Id,Expected
13009,3194247.8684743615
13010,3951980.010382449
13011,3789440.2778936797
13012,1944788.5800680052
13013,1402643.6075371057
13014,2936347.85165402
13015,1639916.4850949994
13016,629143.8730317559
13017,759042.305234871
13018,1503771.1925061713
13019,3342583.321971998
13020,1127381.2839635115
13021,1384857.1199704506
13022,580975.5209691317
13023,468668.5681662864
13024,1560038.8571644272
13025,1077045.2921797142
13026,1413875.7594850995
13027,927838.1598252768
13028,2069528.7902508313
13029,1222161.0649768861
13030,1541047.5301393077
13031,528041.8958390965
13032,1823638.455323496
13033,1108084.6638821496
13034,1906903.3638026526
13035,1346836.5250496538
13036,3143194.1824942403
13037,1184158.1961045533
13038,592225.2358496166
13039,4194321.149693894
13040,4239027.619752784
13041,655138.578167719
13042,1449891.2765223274
13043,554501.1828417971
13044,663526.9574250951
13045,1154927.8191315958
13046,2187979.069058117
13047,2317262.8083465537
13048,1440289.5515102828
13049,1413723.0841838182
13050,1523712.0287320712
13051,1380704.547625644
13052,2169879.4885026854
13053,832084.6464467952
13054,876631.3066677566
13055,931734.7011778364
13056,1043090.3198896592
13057,1142365.4644837982
13058,1096454.9529437209
13059,598066.2202478594
13060,1400347.9448323515
13061,703004.1963364661
13062,806524.0697356903
13063,914711.73669675
13064,716258.9167414827
13065,803250.0073178005
13066,977608.8300079054
13067,2158106.349417228
13068,1512779.307734033
13069,780383.6601720628
13070,664518.2974084177
13071,749681.3627918608
13072,403556.65727056767
13073,1410014.1585931953
13074,1013236.8544700163
13075,1018621.6834769008
13076,942098.5564961482
13077,1058293.2600957437
13078,1221797.0156532319
13079,2018181.7742806706
13080,3960338.0315865986
13081,1453193.7548535084
13082,961895.5577455986
13083,988915.4913104386
13084,1453711.1497699893
13085,2396740.178286508
13086,822986.2417499027
13087,734362.5438665749
13088,822986.2417499027
13089,731573.9000448119
13090,710666.2278110345
13091,802796.3810088742
13092,801158.1896271666
13093,975909.592338978
13094,1487627.698062235
13095,2006114.6020484555
13096,1161913.4593019926
13097,1348239.7185910665
13098,1257170.427594921
13099,2316940.578017445
13100,1589181.1643665633
13101,905164.7903074336
13102,1561110.4279963532
13103,3701521.448500192
13104,1119169.65188365
13105,1759261.0697221977
13106,792834.1434711741
13107,1106232.092130014
13108,1564933.244863394
13109,598783.0270622142
13110,823106.3515902248
13111,1114968.1008718123
13112,1058669.3508222047
13113,748956.4647685811
13114,867176.9712302736
13115,1316636.5787834034
13116,1540229.9384755753
13117,851053.4441668194
13118,2225914.062624339
13119,1360513.2205133876
13120,1632368.1767586947
13121,1398347.9328008976
13122,373718.84490514186
13123,418950.79201878794
13124,1001637.8304751507
13125,1155096.7363870463
13126,1323150.5533701642
13127,1165371.394185604
13128,904753.1404560144
13129,1382927.2640963977
13130,1445817.7383339005
13131,1012348.308142496
13132,1088154.2351348542
13133,850024.4680400868
13134,1034526.0822266144
13135,1890154.286725616
13136,1938248.132860799
13137,1323657.4791685054
13138,1234252.8189501772
13139,1306763.8547959025
13140,816641.9217756733
13141,1679994.3537515928
13142,1118029.1504533216
13143,1763705.6114760817
13144,682066.2860118927
13145,1092241.5054396652
13146,920532.6740515447
13147,1533922.1241367164
13148,749337.7359613774
13149,3298729.902059738
13150,1408654.365702292
13151,2759354.306684055
13152,632303.078432569
13153,1598734.3936024203
13154,1888237.2489422283
13155,1134257.7445982683
13156,891929.4686660726
13157,1046540.5191936468
13158,1503005.8164280716
13159,1546460.2277504692
13160,1318924.9822262463
13161,920238.90326405
13162,1116035.074019772
13163,1196126.562108285
13164,1251684.991376144
13165,2205264.213813109
13166,627059.2656687186
13167,1016837.6887851153
13168,942800.0283762885
13169,942800.0283762885
13170,1120986.9468656874
13171,1189688.9216706478
13172,758393.8844280634
13173,1368811.6370530534
13174,1241044.4367720815
13175,445765.8808878297
13176,868330.8396132068
13177,735066.5574933032
13178,986061.7540405022
13179,949038.6109285383
13180,745501.64976838
13181,2201219.114258544
13182,767807.5356053733
13183,931755.8959495997
13184,844167.7158392721
13185,449126.4730448657
13186,1693822.7401162845
13187,1241685.701793998
13188,830916.8459565615
13189,1645233.6144549341
13190,949307.9748555948
13191,1464738.0324367858
13192,1226237.1615344307
13193,1475187.384920852
13194,1674309.188295032
13195,1227461.813196823
13196,1530203.0839076715
13197,1377407.227249065
13198,2244189.924617467
13199,1657366.3439194793
13200,494183.5003421665
13201,1713550.5604390285
13202,1112702.961670128
13203,2232608.7623195276
13204,2617057.5114002344
13205,1298057.9477734007
13206,1948327.4748963516
13207,1689168.97761787
13208,2602640.355693627
13209,2818740.9999624556
13210,1683173.2649134456
13211,1340824.3961082387
13212,1112184.0623381117
13213,1922195.982803643
13214,1064182.061016271
13215,859914.9271782616
13216,852357.8816357779
13217,1331069.9180618802
13218,410571.5904188894
13219,681006.5627571265
13220,1007887.589457771
13221,1089123.4401598526
13222,1156960.8796936776
13223,1104213.9378809112
13224,1656277.1710154696
13225,2196576.712321929
13226,1321053.1544670968
13227,4787206.446480777
13228,1498231.2349593446
13229,1843561.7333086787
13230,1810097.1748679697
13231,1184795.4471941441
13232,1667156.5409221447
13233,879169.2824651023
13234,814844.1960760483
13235,842055.7765370258
13236,833671.6208542634
13237,849950.3195464251
13238,1395008.8371307433
13239,670516.8251730539
13240,618147.2626600118
13241,548445.3391140811
13242,488935.64428376686
13243,602726.4344650722
13244,796950.8482431803
13245,1031233.6699098028
13246,1511285.465438747
13247,1104947.0731146247
13248,572123.7444316634
13249,585657.8088269548
13250,603283.8601010774
13251,1582292.6071284774
13252,1721171.6997322303
13253,679540.6980720954
13254,799982.6024884031
13255,1344827.5749908509
13256,1477464.7078151414
13257,1830042.2990387408
13258,1560100.6525794542
13259,1057857.9440572432
13260,701991.4161735439
13261,998241.4620589926
13262,1205462.5507075097
13263,539234.2126609382
13264,1005017.9733515208
13265,502743.1261199885
13266,1465579.9725904418
13267,1034335.6303964445
13268,1703906.7559944498
13269,1745488.995377916
13270,2826739.38709532
13271,1385817.3898675076
13272,738663.9042327676
13273,932177.0550042604
13274,975716.8272339962
13275,582167.3643576789
13276,478606.33691427263
13277,742124.301682455
13278,1040386.0832079872
13279,1105029.7475820866
13280,2048182.1063268385
13281,886757.441396576
13282,686813.1149189906
13283,566418.5122077074
13284,1474599.2707525543
13285,856132.3023346907
13286,494093.12068397517
13287,1780149.9525536497
13288,1003284.0305945644
13289,1050157.017598443
13290,750052.2134959027
13291,1229719.850506703
13292,1097838.0014267345
13293,1025091.2626105673
13294,982161.6937042915
13295,3316893.781455946
13296,614150.287903876
13297,614150.287903876
13298,1129799.0653937832
13299,858985.3222250664
13300,1011530.4474760164
13301,913544.3847584203
13302,1058619.497391146
13303,1074261.8563456417
13304,1619940.5908506622
13305,1217734.518387835
13306,1482100.5640339002
13307,2707961.3206285876
13308,3500474.45709957
13309,3794541.070351637
13310,6944033.554531612
13311,9764406.937997067
13312,2949292.885614022
13313,2352841.1197970132
13314,581541.6756295625
13315,849120.9841907586
13316,793646.1313364077
13317,925330.0470438958
13318,1210189.1944538197
13319,1148215.4650372053
13320,1302146.6354168353
13321,1189759.3014559557
13322,1149362.46549532
13323,2293532.5191619345
13324,1901273.5062273706
13325,1736852.4986250857
13326,2251343.8087263717
13327,1667662.4581051145
13328,2317666.024685257
13329,1994790.5961187913
13330,2501676.831065081
13331,640241.4737934966
13332,725237.4548752387
13333,1209081.5670394185
13334,2203828.7624897426
13335,2484336.0285579367
13336,5032984.266866881
13337,2058953.6033229036
13338,584843.6229081741
13339,609778.9602365091
13340,1776452.8938660352
13341,2187755.202151618
13342,2630785.9046770236
13343,2667578.5129199256
13344,2738120.792480713
13345,609018.6128298054
13346,821836.6457050403
13347,960891.9204676158
13348,960891.9204676158
13349,1085061.165545599
13350,1492769.3210911895
13351,691711.6760304421
13352,819427.8892757971
13353,819490.2738571103
13354,935678.9542601972
13355,897965.5895580675
13356,897965.5895580675
13357,947338.4551014891
13358,1234922.9590562622
13359,1239612.5004190607
13360,1054926.208271095
13361,1505116.3823586528
13362,1505116.3823586528
13363,1369339.9459014796
13364,1456818.7088005028
13365,1456818.7088005028
13366,1456818.7088005028
13367,2134065.032255772
13368,3360669.9826250463
13369,3039189.4640958547
13370,3322669.096378949
13371,1257581.1930726075
13372,490366.6513657199
13373,740664.0720014047
13374,1923146.6412010016
13375,1524629.9626017655
13376,1362759.1044256345
13377,1360296.8075701753
13378,1346458.884599684
13379,1579058.1380274137
13380,4205374.622373953
13381,2294279.545867993
13382,1713175.0263479233
13383,1228014.0380081942
13384,1547213.7982270652
13385,1533285.6717129014
13386,2004611.201358991
13387,4878108.693559883
13388,1092038.0840778365
13389,628417.7273195188
13390,1181614.849754764
13391,1169216.931550161
13392,1395164.9454316907
13393,1431355.7728684081
13394,1750363.6967174273
13395,889667.0028895012
13396,875398.7319669939
13397,881844.9136568193
13398,1006011.1230516456
13399,1290672.2196125959
13400,1733832.692640316
13401,1010584.5183763719
13402,1016722.3286357067
13403,1279402.8212131946
13404,1425798.1725959936
13405,1880694.0828766068
13406,1836187.749406367
13407,1012814.8547095482
13408,404437.89631055435
13409,394990.61832408444
13410,778883.1556414457
13411,727004.0521735186
13412,983583.1537879503
13413,941072.6937373722
13414,1041503.3414877993
13415,1536980.0338293125
13416,2291835.860466263
13417,2291835.860466263
13418,2292900.292732718
13419,2292900.292732718
13420,5491369.045942854
13421,1422536.749291553
13422,930222.1047579648
13423,807327.2669484766
13424,815662.6611774544
13425,798151.8072264709
13426,1015541.2318602314
13427,1211286.7748423903
13428,1205973.529608175
13429,1702983.9862567363
13430,1702983.9862567363
13431,674781.682282909
13432,682053.4672663847
13433,620533.1677240208
13434,672743.4950453406
13435,727955.1624968541
13436,737473.3063311698
13437,924768.3696398783
13438,975808.2332245784
13439,1051462.7459791969
13440,937433.8587561299
13441,937433.8587561299
13442,940200.4626317641
13443,1005313.0576552975
13444,942178.8947885539
13445,1051462.7459791969
13446,2338942.003636012
13447,2338942.003636012
13448,2266380.378753814
13449,2346307.5081274156
13450,2347766.8728494113
13451,3367928.2500490895
13452,834400.3891387731
13453,569373.7597406469
13454,714937.2190879018
13455,509144.95439240674
13456,656195.7003117199
13457,855301.4081910059
13458,737426.984265191
13459,737426.984265191
13460,861305.2316471091
13461,741233.1666259165
13462,741233.1666259165
13463,945938.5516191646
13464,745573.4515652743
13465,801086.3230750063
13466,801086.3230750063
13467,1368571.6005494078
13468,1368755.9772268047
13469,1183417.2398062595
13470,1151448.4806440435
13471,1054215.3025723298
13472,2150911.805037717
13473,1626532.7062340323
13474,865940.7832298344
13475,1077481.1248074765
13476,766463.63384176
13477,748637.3550808846
13478,1175247.2667202323
13479,2150911.805037717
13480,882077.0151128431
13481,832564.508465922
13482,848451.1942590813
13483,2090573.1943174691
13484,828849.2597510172
13485,1929289.7939223016
13486,1845396.2611477866
13487,1290032.222014195
13488,2147800.2126528164
13489,2091866.7526721915
13490,692400.3371417801
13491,862989.1076664088
13492,1250041.0346150163
13493,794486.5593211201
13494,2172138.13156764
13495,3314182.882400402
13496,679379.1677285385
13497,750394.3918807501
13498,735726.0231544911
13499,1181856.138379003
13500,1228949.2773972857
13501,2270223.2741151084
13502,1711661.9792917373
13503,2481455.285118391
13504,730336.9093750555
13505,1269896.5105583663
13506,1004928.5039413336
13507,1713373.034291063
13508,1676582.9116731659
13509,1649692.683611236
13510,3913913.2974876594
13511,1747287.5552961736
13512,2289594.4585541347
13513,2088559.470302601
13514,2118116.466120432
13515,2278892.4244847503
13516,2168508.9286463885
13517,3174016.905033219
13518,1824597.6962951827
13519,1935490.6648422305
13520,1841420.1936036285
13521,3183633.7553255926
13522,451572.8069221106
13523,1004237.1050974921
13524,901538.4797708588
13525,901538.4797708588
13526,1056656.10734839
13527,1224407.710525625
13528,2064113.9028504412
13529,1158755.157046014
13530,2244056.743252656
13531,2316456.5499902316
13532,3047340.2899327246
13533,2878563.725551349
13534,2068573.7304342177
13535,843809.983475207
13536,1094315.3824341786
13537,1157276.5361046833
13538,1157276.5361046833
13539,1233368.030533542
13540,1151943.2702892437
13541,1178481.7364683559
13542,1178481.7364683559
13543,1178481.7364683559
13544,1235355.7586825874
13545,1178481.7364683559
13546,1875036.8048669624
13547,1989367.279997392
13548,2029235.091766048
13549,2261460.9110974623
13550,2076926.4912222545
13551,2068573.7304342177
13552,2254392.304669149
13553,2602847.67574047
13554,1570759.1454495012
13555,3545881.704155015
13556,3469501.6493702233
13557,4003290.325046427
13558,1123645.1703181816
13559,1123645.1703181816
13560,1123645.1703181816
13561,1218192.24831011
13562,776745.832077932
13563,1255673.1556270886
13564,1093910.4021932362
13565,1484551.2695207328
13566,1459111.0637896738
13567,1615626.076037725
13568,1347969.4900370713
13569,1395844.587989187
13570,1424111.843638156
13571,1417356.7783265833
13572,3848469.842662775
13573,3151923.7225267473
13574,2204586.9774216437
13575,2183949.2790761073
13576,1488516.7649724
13577,1259884.0671939065
13578,1710875.9850452654
13579,1893395.3436829783
13580,1189521.924441893
13581,1189521.924441893
13582,1189521.924441893
13583,1302566.87537984
13584,1673199.690098031
13585,1707841.618741536
13586,1472559.4066695946
13587,1942225.5178057428
13588,1927559.5730828482
13589,2247445.873094027
13590,2010269.8216002656
13591,2010269.8216002656
13592,4866738.707128531
13593,4125891.9359938377
13594,1105391.0591689504
13595,1672908.5037857448
13596,2097579.299519673
13597,1691165.501651241
13598,5809059.408173368
13599,2362810.4220315283
13600,2251479.0450623315
13601,2045536.549655841
13602,2045536.549655841
13603,2359328.3887617504
13604,2383354.527690627
13605,2593477.044425286
13606,2701996.801422914
13607,689966.9653138878
13608,1281342.6504429253
13609,871450.3418601194
13610,2382714.4313703375
13611,2382714.4313703375
13612,885189.4834970786
13613,950306.37504873
13614,840811.4583301377
13615,842825.989057933
13616,776205.4100118207
13617,906508.0952476272
13618,1136167.3200468733
13619,1224422.393286174
13620,1624884.8550608952
13621,4150871.534965002
13622,10041090.109465035
13623,843408.5287628245
13624,2755965.6330341594
13625,3905928.679991055
13626,2735622.4664860633
13627,6805373.331409593
13628,1315526.2765282404
13629,1309948.8411934348
13630,1631942.847356764
13631,3092016.894911102
13632,791849.3090133814
13633,800511.4932802478
13634,527706.7690496078
13635,724012.5352069325
13636,887765.115930772
13637,724012.5352069325
13638,1279421.9974001707
13639,1334603.656261037
13640,2068452.8688709505
13641,2534325.3664806345
13642,640322.6484616278
13643,714534.8031169577
13644,715276.197573478
13645,699915.8308651809
13646,983602.594737105
13647,1306070.9493619213
13648,1195921.3741191847
13649,2246552.3243166795
13650,780715.8140446815
13651,2175217.693703733
13652,1813377.4935797635
13653,1341806.8891849048
13654,895245.7947235839
13655,1676164.4113945563
13656,1287093.0452752803
13657,1428685.5456253544
13658,1447545.492024143
13659,5489643.139301968
13660,2440689.192791479
13661,2414938.1112432345
13662,2565421.158650604
13663,2585524.2490668856
13664,2454936.322148001
13665,3592800.1995580727
13666,2589777.5162291727
13667,1823478.1997117181
13668,2456471.3068905734
13669,1623109.8886508076
13670,1572028.7154498675
13671,6116844.572575371
13672,1090795.346926496
13673,1349243.3189975743
13674,1873499.3297108726
13675,1901697.9583070183
13676,1901697.9583070183
13677,1500922.483034064
13678,1348201.4745881131
13679,3283579.6947873416
13680,1212707.642352521
13681,1560831.1838670177
13682,4485028.258204617
13683,3495463.145426055
13684,4112901.8729495257
13685,4064343.3059898117
13686,943008.8303908806
13687,1372252.6314256543
13688,2830524.2734547886
13689,2887313.7526915777
13690,1902323.187090842
13691,2617196.2811998534
13692,2169791.6708582356
13693,2169791.6708582356
13694,6371493.621409224
13695,6860794.620376377
13696,7084343.819535768
13697,7076143.800917545
13698,7716233.818011927
13699,1078538.4421181474
13700,1539329.9074314719
13701,1511355.3248714458
13702,791043.5974683745
13703,762181.6850715971
13704,1821989.6400144044
13705,1048060.3018633933
13706,1151900.3002788355
13707,1795909.2532214082
13708,1674115.267391124
13709,1773824.7266226544
13710,12505820.729829047
13711,11914165.725089515
13712,1247248.82585088
13713,3627334.637334951
13714,1375157.5118313867
13715,1324782.5863798873
13716,2984821.0362520684
13717,4645334.770504132
13718,819142.1853823827
13719,894699.5086142705
13720,833312.8276573152
13721,1432818.9753269004
13722,1121421.7212951542
13723,1614539.3899080688
13724,1075687.8825442968
13725,2602276.5513154273
13726,1189242.6430320472
13727,1564359.1480705945
13728,1705457.0463810991
13729,1953387.4219027667
13730,1959873.5529134164
13731,3582916.8509335597
13732,2276569.6164516546
13733,1880668.4091824347
13734,5276814.886600559
13735,9324019.584849369
13736,782176.4538372812
13737,1091073.538612644
13738,1466250.1037862161
13739,2864897.0108079542
13740,2854519.583369939
13741,5780263.140286103
13742,1217219.621562197
13743,3038478.7495899526
13744,3842223.5638987655
13745,2406816.598183566
13746,1296497.7782277507
13747,1683081.2645603684
13748,2213204.2478382923
13749,2028736.837405732
13750,2136802.868209176
13751,3225872.1184188942
13752,3343401.869354236
13753,2854806.4215944605
13754,3333777.7053984115
13755,5027126.580382278
13756,1506552.8338546194
13757,914739.7152357667
13758,914739.7152357667
13759,1175877.578550664
13760,2247522.600418846
13761,2003933.4410477814
13762,2715251.2973116403
13763,1510312.9233006737
13764,594331.0153969551
13765,789523.3453254128
13766,1399081.8116188983
13767,1560379.4887128428
13768,2180255.146326028
13769,1260375.7383586362
13770,2430568.0880009485
13771,1857331.9929769877
13772,1736994.7973009592
13773,3900796.536692004
13774,1379362.832544957
13775,4245920.468111254
13776,1691094.7362489535
13777,4224138.030590918
13778,1520430.24504766
13779,3349126.3121561995
13780,2949481.602335112
13781,2436914.9799401048
13782,4328012.345050979
13783,1329809.747362384
13784,1728319.0213957573
13785,1964665.8595409978
13786,2159981.123189571
13787,2757238.4411627995
13788,3467091.3375535714
13789,2748333.4653708204
13790,4112774.396976505
13791,5595825.576270148
13792,1194864.8301926088
13793,2501512.369592197
13794,2231499.366348131
13795,2240640.6843742356
13796,3005219.217477877
13797,2993236.16905857
13798,2371179.5573102976
13799,2147684.441252359
13800,3697081.033262126
13801,4774576.246191216
13802,4684190.143160754
13803,4555265.653544955
13804,4072446.7231906345
13805,4125092.468399246
13806,3500145.075266507
13807,2215095.3817473566
13808,11503577.387709294
13809,1031735.0531162757
13810,1412808.16725221
13811,1213571.2922269236
13812,1548433.545318953
13813,1986513.8327874506
13814,1986513.8327874506
13815,1754099.0611238256
13816,1650991.6217393505
13817,1540207.1574494867
13818,2135238.403091855
13819,1807108.1700940935
13820,2215736.868113595
13821,2054986.3908216804
13822,2054986.3908216804
13823,2031948.7998731018
13824,2147991.6729715406
13825,3240786.3965174085
13826,5341626.165907476
13827,5595825.576270148
13828,2181096.710507183
13829,1323584.5079446987
13830,1532047.7749868014
13831,2172431.0086861765
13832,2960539.5424379488
13833,4422160.953075085
13834,572493.5665442705
13835,2022806.0679406724
13836,1017815.6195498
13837,949236.5028330515
13838,1320792.3392842985
13839,1308649.340319093
13840,1990439.4609728223
13841,1652214.2781530644
13842,1475438.3020167584
13843,1502757.453195642
13844,2069224.4984136932
13845,1258219.250555778
13846,1691094.7362489535
13847,1571226.2838824806
13848,1755408.7445676192
13849,1660003.5663569518
13850,1660003.5663569518
13851,1660003.5663569518
13852,2051290.9345556593
13853,2652715.493613862
13854,1830543.4436635673
13855,1830543.4436635673
13856,1830543.4436635673
13857,2378202.7744178055
13858,2513182.951768889
13859,2244868.7186378893
13860,2244868.7186378893
13861,2386376.4616313316
13862,2406230.290989336
13863,2357947.357524196
13864,2300589.0060778456
13865,2213695.019624627
13866,2697759.8368408773
13867,3053102.7687719855
13868,2264212.3357185256
13869,2523564.6099226275
13870,2523564.6099226275
13871,2523564.6099226275
13872,2776885.837619493
13873,2971052.4021703373
13874,3214820.6034481428
13875,3299863.993094908
13876,3737172.827645889
13877,4401280.237725038
13878,4621217.142025439
13879,3582201.5861382564
13880,4453720.233749535
13881,2054986.3908216804
13882,4478674.948628914
13883,3787584.0654503824
13884,3194106.231381052
13885,3651279.2489640466
13886,3302535.7026232756
13887,3651190.1424726727
13888,3651190.1424726727
13889,4112774.396976505
13890,3612053.5551171447
13891,2270003.450546005
13892,2403967.5180700333
13893,3003423.3951417664
13894,3115219.339818411
13895,4191612.7430597246
13896,4442091.243079078
13897,3911455.584295006
13898,5473923.970066965
13899,5473923.970066965
13900,4387376.7108623665
13901,4360491.633706629
13902,6701593.125896804
13903,7425467.056826188
13904,5805934.625692714
13905,5187426.764791
13906,2054986.3908216804
13907,15315922.217961716
13908,15655396.938223358
13909,14103330.689788977
13910,9923902.140446784
13911,1101044.2325253726
13912,1139861.1670556495
13913,1434438.6911510723
13914,1399383.9665010418
13915,1156325.5472103965
13916,1030334.3745095034
13917,2054986.3908216804
13918,1716422.9501536775
13919,1596530.5581582016
13920,2113961.2366887014
13921,1751752.0698409087
13922,1710870.7813924453
13923,1407859.5131008201
13924,1276284.1184176458
13925,2228578.6894476973
13926,2228578.6894476973
13927,2228578.6894476973
13928,3350321.819707454
13929,2660711.6834834795
13930,2240148.2266673027
13931,1986513.8327874506
13932,4274052.018878786
13933,2899185.660161117
13934,3000544.2768658292
13935,5247191.448762207
13936,9571556.836945359
13937,4715623.202543929
13938,3630509.924988386
13939,807367.9939783725
13940,1332275.2274932987
13941,1281581.0198042807
13942,1724512.7424135387
13943,1715792.1443400157
13944,1259795.4105888787
13945,1475775.4174259414
13946,1462423.871745811
13947,1353519.4049123235
13948,1905815.0148188805
13949,2326463.535924321
13950,1624029.6538049558
13951,1715647.8822674276
13952,1454134.7323833315
13953,2227455.8814841215
13954,1476902.951581362
13955,1854053.5330934692
13956,2045866.3854241418
13957,1926654.5992068988
13958,1586071.9112244057
13959,4056224.9699503575
13960,4164786.3758838046
13961,1911778.8375543174
13962,777552.5063741575
13963,924629.8930730345
13964,1524690.3161382475
13965,1808425.673867802
13966,2330620.1074535786
13967,2064691.6772523513
13968,2061412.3175642185
13969,2062189.489138009
13970,4264474.4225620385
13971,4130041.5556397904
13972,2763221.0665457677
13973,765498.5723196983
13974,760572.3563209318
13975,1078190.191684719
13976,1217421.7997653699
13977,1381379.6143681945
13978,1534958.5164440027
13979,1352354.6584849565
13980,1620027.2978679377
13981,1620027.2978679377
13982,1620027.2978679377
13983,1458916.7739642542
13984,2044633.1410052276
13985,1836033.664565795
13986,2276382.9416396357
13987,2043944.1348948725
13988,2404291.1534591457
13989,2296404.3596449546
13990,1779550.301913849
13991,2165122.3195170695
13992,2274629.840922277
13993,2633306.9237193167
13994,2846821.7133714696
13995,3412138.2429341376
13996,2572421.2050401745
13997,2572421.2050401745
13998,2294393.4575143517
13999,2319918.306727023
14000,3747164.186297643
14001,3747164.186297643
14002,4585668.953764058
14003,4585668.953764058
14004,4585668.953764058
14005,3356832.282798001
14006,6245653.399043327
14007,11494656.466555068
14008,7394957.121169687
14009,1389563.3300846836
14010,688765.5567656393
14011,779410.955745339
14012,1128478.4135806859
14013,751630.4526205157
14014,1192769.1965536494
14015,1192769.1965536494
14016,1372468.5324234376
14017,1613304.2989818966
14018,1395393.4503227754
14019,1389563.3300846836
14020,1651698.9044945901
14021,1910755.9497555592
14022,2913804.910612494
14023,3370681.364182169
14024,1646143.9866131358
14025,2983456.7403258025
14026,1637093.7690535805
14027,1872437.9143399594
14028,1118113.0031479748
14029,1679398.212654781
14030,3536007.0238521355
14031,2302370.1771055697
14032,1118113.0031479748
14033,1393918.6766614732
14034,1567482.5690780333
14035,2711569.1599704786
14036,2065809.4647177968
14037,2407539.0944542233
14038,3821608.193258984
14039,4878461.805367628
14040,3887170.821198282
14041,4539261.5931338435
14042,1438899.7250564795
14043,1721480.8136656012
14044,928089.5770473089
14045,854620.5510196806
14046,891069.0584199659
14047,752777.5935282259
14048,1258324.0623379953
14049,1232338.61173841
14050,1250169.4480978248
14051,1650425.0681191785
14052,1349782.2918836616
14053,1583822.83469651
14054,1471419.7606672796
14055,1822936.5429437521
14056,1911866.3125971179
14057,1621460.5697907046
14058,1481310.4795523628
14059,2130629.132384462
14060,2062266.057495177
14061,3252411.459425016
14062,1957955.557717208
14063,2997804.2318292907
14064,1964700.0025005676
14065,1961123.4913655855
14066,2515353.82230696
14067,2515353.82230696
14068,2855240.764843279
14069,3933142.88859947
14070,3825947.4954121923
14071,1668981.9039995302
14072,1430743.6025671707
14073,1386249.3854045323
14074,1495819.890370479
14075,1400636.5056737256
14076,2525876.7412882084
14077,2338804.455994105
14078,2013240.9432953882
14079,2089170.3076464476
14080,2025336.0162661981
14081,2301913.8739390667
14082,2352949.5587269356
14083,2301913.8739390667
14084,2242097.638002385
14085,3327752.073380949
14086,3520687.3908329206
14087,3327752.073380949
14088,2892351.2803570577
14089,3681178.690348201
14090,3520687.3908329206
14091,1675312.4665379704
14092,2193583.600799223
14093,2200186.480497489
14094,2193583.600799223
14095,2200186.480497489
14096,2613218.117073772
14097,2297164.596508276
14098,2876910.2737781736
14099,2864598.005504404
14100,3724402.188476127
14101,964907.5078595082
14102,590110.1947239273
14103,1248806.0449779734
14104,1498315.2452358895
14105,1311721.862548119
14106,1445598.705560931
14107,1202397.2341422173
14108,1175671.010360362
14109,1530320.7648187513
14110,1558987.1769984118
14111,1568626.7547803174
14112,1162161.4909443285
14113,1195657.4272138905
14114,1162161.4909443285
14115,2353633.8103561224
14116,2509965.359699236
14117,1939914.9087624487
14118,2072009.9375617928
14119,1830726.171799617
14120,1830726.171799617
14121,7847870.519989392
14122,1122731.6565494905
14123,1004717.4645840402
14124,971377.6261679663
14125,1363002.5335835745
14126,1937488.2961046873
14127,2192096.7023980743
14128,1958633.2380153649
14129,1155972.549166381
14130,1372037.9230101341
14131,1321401.200188912
14132,1134272.9606790375
14133,1155720.0547695458
14134,1332238.447710703
14135,1196436.8072161903
14136,1718517.3712937306
14137,1568441.2718142315
14138,1689786.952180338
14139,1928614.56465636
14140,838796.6848840538
14141,838796.6848840538
14142,910822.653424963
14143,1084284.7792830917
14144,1223766.6990082585
14145,1484810.7190131075
14146,1841321.874203908
14147,2075510.3364135246
14148,1860986.2116690874
14149,1497205.1467591706
14150,1016661.4164873442
14151,5617679.684262573
14152,5708520.792415495
14153,1485803.4664595525
14154,1723835.1381298504
14155,2474307.8382252897
14156,2856194.9235001937
14157,6029955.849412986
14158,5877553.167917321
14159,4497563.710516783
14160,6659229.885671772
14161,15484016.534656188
14162,11636145.51240998
14163,3761813.78413379
14164,988879.799773621
14165,4289093.721444705
14166,1786109.78217074
14167,1841004.8353992715
14168,1613727.231065249
14169,2965271.887566309
14170,2350794.6226795013
14171,4587624.385181263
14172,3078283.14666278
14173,2930992.562656483
14174,2339300.7417919314
14175,3818524.803348442
14176,4428534.024923177
14177,3116941.070189189
14178,1841004.8353992715
14179,2900137.55054201
14180,5908780.450245993
14181,6505189.025316988
14182,2900137.55054201
14183,4688579.399832602
14184,6403689.178386738
14185,7875214.515170239
14186,2846954.575214919
14187,7663745.459967454
14188,7508692.3765874775
14189,7809948.8886187365
14190,5369921.434244022
14191,6811920.282318524
14192,9429286.379856888
14193,2024976.4071276211
14194,11310552.393506028
14195,8026364.724658267
14196,12555973.749774035
14197,2034759.3604557575
14198,2024976.4071276211
14199,12500159.314752083
14200,12087950.275159357
14201,9358886.43076346
14202,15308913.017551435
14203,15308913.017551435
14204,4214364.672525035
14205,1230281.399219772
14206,2999623.1411001803
14207,2046352.063476876
14208,1620537.876193448
14209,2900011.163182367
14210,1704961.235194962
14211,1336217.1082533987
14212,1804421.2632874772
14213,2874538.548664329
14214,2495636.4392542066
14215,1842448.1181808356
14216,2044097.9193550858
14217,2380985.3215709366
14218,2551335.31964348
14219,2042173.3228435852
14220,2329074.5077285483
14221,1894702.1643598168
14222,1926710.1147364748
14223,2150830.90111243
14224,2150830.90111243
14225,3759556.6317436546
14226,2301100.2130766413
