Id,Expected
14558,11767359.127684737
14559,1546683.1023653625
14560,2159364.4910466266
14561,11386801.297376586
14562,11585435.611437043
14563,682659.8162361081
14564,2935654.1627506707
14565,1726881.4699047473
14566,11242936.273803728
14567,3026348.551788438
14568,10429783.263976682
14569,11768068.311743362
14570,11701056.068041177
14571,11795719.692115925
14572,10393084.70763527
14573,2988010.311205811
14574,7555640.495879185
14575,1460013.9368881069
14576,1488801.5622579919
14577,1979791.1923353856
14578,1567699.264091408
14579,1815186.4249279355
14580,2950696.687098709
14581,2644626.455763555
14582,2382381.52942339
14583,3979817.5890627946
14584,4107078.671917082
14585,5248170.887624934
14586,4393917.117014847
14587,4393917.117014847
14588,1833890.4191303113
14589,3892981.2025551414
14590,4969098.681763018
14591,9518215.374841914
14592,2223598.009714609
14593,1417336.6239044762
14594,1227628.1719378317
14595,563022.2472354814
14596,761655.1078989974
14597,899168.60308473
14598,1164804.5546170871
14599,854237.7304166056
14600,1052140.653747892
14601,763566.8420150165
14602,843797.6060786399
14603,1292419.7667238363
14604,1018964.3539433824
14605,913506.6630561879
14606,1330493.1689209323
14607,1094096.5959352513
14608,1325558.576414443
14609,1667103.100198924
14610,1696877.0772944086
14611,636641.5432339256
14612,626710.460017843
14613,663139.6320520955
14614,817351.1715180168
14615,636984.5385133539
14616,643618.0668901837
14617,1407645.3112924902
14618,1982506.6898152223
14619,808090.301112966
14620,1245039.1968025386
14621,647144.336125666
14622,736873.0564682079
14623,1551238.7115620496
14624,913638.2229982738
14625,2327686.3624418727
14626,2317656.368758251
14627,2317656.368758251
14628,2321808.757626465
14629,2455534.1390569448
14630,595652.7212609545
14631,806002.7925097083
14632,1153723.1230860562
14633,636226.8178836151
14634,675428.7795692357
14635,888860.3219930584
14636,610546.3594150674
14637,777160.3308796003
14638,865442.3860068407
14639,855938.9595546154
14640,1197236.0767719015
14641,1318063.13260168
14642,415129.71684857504
14643,886219.7711925348
14644,983985.1351121613
14645,936132.3731469694
14646,936132.3731469694
14647,849647.902984396
14648,868015.0499931731
14649,1238782.0147938055
14650,1140816.7381062491
14651,563260.8428308299
14652,677553.066303708
14653,1082774.990572585
14654,818421.7274618676
14655,818406.0895453935
14656,1048410.1373367317
14657,796845.4602277951
14658,395404.42990610964
14659,837052.4267568626
14660,1354987.814059814
14661,725199.6644236536
14662,903660.225705313
14663,981420.5782147064
14664,981420.5782147064
14665,420032.02856919204
14666,595222.3870582564
14667,419252.4420113869
14668,780528.1189986388
14669,403031.5643951864
14670,598826.6818918448
14671,758989.3735784921
14672,762868.7710267489
14673,740022.2452866037
14674,762868.7710267489
14675,742893.6191494401
14676,843713.685123085
14677,778965.6596575433
14678,856021.4619657912
14679,767168.9322756828
14680,1064409.0951176852
14681,1170963.2552618037
14682,974366.6946767692
14683,974366.6946767692
14684,968641.2072708393
14685,1237952.707206524
14686,1391458.3894240276
14687,453470.4499627778
14688,434493.4876710385
14689,964782.2716331177
14690,1216523.6424099973
14691,765480.9940784418
14692,485769.2441608701
14693,749775.325573252
14694,1040006.4661154029
14695,1359413.7508492821
14696,1456277.638749275
14697,1383655.5193334192
14698,1201870.2826283104
14699,1070512.7483647077
14700,1075789.8525548675
14701,1028766.0972215405
14702,1070962.4049218057
14703,3904551.233021889
14704,1965593.647494292
14705,2004885.7173710596
14706,2004885.7173710596
14707,1548578.1076994517
14708,1071337.9731624362
14709,849352.4064367898
14710,827604.2542363048
14711,932042.8346731924
14712,1173850.8746306205
14713,510964.69061201403
14714,703413.7688464874
14715,904938.9105618496
14716,962759.3238922501
14717,3319582.39939469
14718,3316554.016711192
14719,3275601.521314176
14720,781316.6033806489
14721,474526.08717698784
14722,476178.22286144405
14723,522592.79884400795
14724,528796.0910462866
14725,692685.4570339334
14726,687849.9550912151
14727,547903.6538050118
14728,541320.4794325741
14729,1076788.9656008882
14730,661588.8920390964
14731,700882.4219983075
14732,666813.126201424
14733,761438.4624663711
14734,836204.7811000672
14735,691333.9012320739
14736,701863.4528826188
14737,691333.9012320739
14738,695898.1286462172
14739,870009.9828642346
14740,821679.438074639
14741,834656.599810407
14742,831699.438074639
14743,1394037.8224694123
14744,760586.7907400976
14745,1075430.8176334123
14746,949736.7463832397
14747,818322.8479970156
14748,1005648.4891079721
14749,1075996.1522626763
14750,929412.1710824927
14751,864637.3620519766
14752,953202.1807972915
14753,7456748.770006098
14754,506777.70081823616
14755,1635796.3698535669
14756,2318300.364027913
14757,873250.6614958362
14758,690847.1294482226
14759,868799.5224876599
14760,957291.6089209779
14761,1266721.7873452865
14762,1078468.398132114
14763,1215671.0487109995
14764,2077213.5949691304
14765,3950570.157481519
14766,3950570.157481519
14767,4962902.374582078
14768,636415.8297654046
14769,1209916.7089820465
14770,1555828.9441851648
14771,1712824.8331956728
14772,667565.3945466707
14773,1448975.079112554
14774,3793534.669443835
14775,1380412.6406558217
14776,1085733.2603365001
14777,1085733.2603365001
14778,1271245.8097490321
14779,1190251.3168068028
14780,3968021.578011843
14781,830067.6484250447
14782,768774.9703717879
14783,1821483.7019110075
14784,1927212.606698659
14785,1607562.5475823993
14786,1657993.7778871523
14787,828557.1517426658
14788,693399.8205746065
14789,914787.2740843289
14790,842961.2760275269
14791,968692.9606143129
14792,1912521.2490122607
14793,1587951.606173729
14794,552741.3944267874
14795,561078.2619143719
14796,642609.4071415522
14797,667775.5065005907
14798,671799.9582185955
14799,831944.2869336281
14800,831944.2869336281
14801,782622.08087862
14802,875953.8204777983
14803,713228.2425080913
14804,714280.7942614823
14805,776695.1052074569
14806,373080.31336380524
14807,1353428.5878297277
14808,443608.3380399263
14809,254315.82956045555
14810,393042.978530601
14811,325945.02040700935
14812,286643.9923831156
14813,443751.70329145534
14814,494264.8679732764
14815,436873.69163050334
14816,520746.57076177694
14817,430143.6644573906
14818,523548.0725412406
14819,448749.7797185348
14820,506621.44753432117
14821,602425.0882184397
14822,507667.4010843387
14823,524244.0047185184
14824,482704.6668909615
14825,720051.0661855385
14826,551676.1377632661
14827,717285.9709534466
14828,699466.2359876168
14829,502093.7814053135
14830,694129.8987137332
14831,478019.1500627562
14832,1425121.0166570349
14833,771715.4483105642
14834,255383.49605244634
14835,2246850.9963621567
14836,442023.6592007191
14837,761502.9851459683
14838,678858.8658594968
14839,681236.6415978322
14840,1415752.8484177396
14841,980693.6677287177
14842,976904.7533415346
14843,702849.4784313326
14844,1403623.9859588149
14845,1078138.5987919248
14846,631959.6607482104
14847,1006682.1967374133
14848,1330100.9084419673
14849,370530.8285133769
14850,447716.87311655283
14851,420641.2005744531
14852,577718.9804617021
14853,620571.46839342
14854,517611.26722109644
14855,566055.5762600353
14856,620571.46839342
14857,592663.7621643151
14858,1296442.6491737487
14859,1306833.5304535865
14860,1873391.1152087762
14861,637824.5090212502
14862,645178.3491526354
14863,798355.3342441346
14864,858047.8316631857
14865,635720.6941881161
14866,1083161.2212784728
14867,638817.4252176486
14868,738459.7727739443
14869,875414.1761420729
14870,825690.8968093771
14871,955424.5456046092
14872,1554392.8833594916
14873,474738.1505420784
14874,538557.0850141994
14875,519088.9670088563
14876,773640.6922819933
14877,936229.8144512691
14878,1062954.1465395724
14879,1079300.1583246146
14880,751112.9745553564
14881,749234.0599642079
14882,749234.0599642079
14883,1648261.893477747
14884,1659906.4216246803
14885,399879.58660673525
14886,565019.0123843189
14887,503556.89274133235
14888,503556.89274133235
14889,563939.2312354613
14890,631612.1460365471
14891,588260.2068866792
14892,611908.0416470583
14893,677952.2238571105
14894,805281.7167031621
14895,594953.3721873794
14896,550638.3606859421
14897,675751.0664791715
14898,698317.8182180189
14899,1098038.836114573
14900,1255476.5846294004
14901,946053.0354526408
14902,1080857.3547415133
14903,942636.4729276806
14904,1157437.737823484
14905,1146981.5842360496
14906,1245375.1426104316
14907,1179181.7619527583
14908,1377706.263818795
14909,1518096.600178679
14910,1211493.1865929263
14911,1146621.8158134061
14912,560520.5523886471
14913,543625.6359529946
14914,556084.0189152046
14915,560461.8483209038
14916,748453.9005425273
14917,752250.2637962456
14918,773165.0048280825
14919,715263.2244005552
14920,1018112.0069546299
14921,829926.2924835532
14922,963003.4522591993
14923,827291.1402470527
14924,1713977.985962606
14925,8876696.535038225
14926,8649459.027451843
14927,8649459.027451843
14928,884594.714508706
14929,610528.6512426867
14930,956693.8494844657
14931,986742.7591912692
14932,1142879.060409655
14933,1051023.8648772195
14934,715377.0253718924
14935,579715.9154425529
14936,590508.6634531976
14937,742619.0629654384
14938,785631.413032835
14939,1611837.942636817
14940,391881.8371771182
14941,549972.9518962133
14942,1164197.8650746834
14943,426562.8179414816
14944,408236.94774996483
14945,408236.94774996483
14946,426562.8179414816
14947,417029.03647908784
14948,417029.03647908784
14949,580574.7838837677
14950,547476.8951815205
14951,547476.8951815205
14952,562926.0857334869
14953,562926.0857334869
14954,561707.0029226468
14955,561707.0029226468
14956,1314019.2798811218
14957,1607191.52128137
14958,1143950.6714675087
14959,605275.4762537834
14960,785606.8935100372
14961,919914.8035762425
14962,295625.48543552414
14963,1148562.582452599
14964,2209252.5905804783
14965,1249468.4084657107
14966,779132.5822033738
14967,441823.6808904389
14968,632539.7434195136
14969,571990.3349411907
14970,553417.2495647462
14971,556323.41492397
14972,439986.41891597456
14973,1218924.1476806623
14974,1138617.3917415391
14975,1140534.552350112
14976,1125547.670421602
14977,499272.8819379174
14978,480499.60868639476
14979,491923.88873921655
14980,499272.8819379174
14981,506966.49580674147
14982,499272.8819379174
14983,499272.8819379174
14984,978618.9698795754
14985,351267.54931504914
14986,367842.9062296322
14987,464543.3464742042
14988,464543.3464742042
14989,453139.7177099878
14990,439345.55119499663
14991,439345.55119499663
14992,500440.7888032399
14993,692817.9998517613
14994,676220.1908995466
14995,1046901.034507792
14996,494363.95084267855
14997,451326.33018390904
14998,526624.84823672
14999,439544.81424649333
15000,964725.3749883279
15001,969901.1395390842
15002,1215993.479828325
15003,1280231.6109412962
15004,1570687.9059851046
15005,751936.608101963
15006,602970.6251188531
15007,695669.0587836313
15008,692083.8937219831
15009,706495.2984970086
15010,708519.9505136334
15011,719485.3990863281
15012,719524.0201945334
15013,992521.8951442098
15014,968367.9690606504
15015,1740755.1474687662
15016,404164.99400637514
15017,648113.3924840896
15018,890586.1522693638
15019,935873.6371855725
15020,1336868.9530300794
15021,1336868.9530300794
15022,1338126.9909160498
15023,1087373.110651744
15024,585063.0367466281
15025,1014734.9066658076
15026,1025972.6344067361
15027,1037313.1326017934
15028,1041847.325462884
15029,1336282.6198753307
15030,442346.2281277572
15031,415084.2393963168
15032,504037.0191856726
15033,421650.3373371602
15034,474447.52901409776
15035,652009.908814527
15036,656562.1677590733
15037,774617.7950587327
15038,1020544.8660534467
15039,1029011.3568983312
15040,624471.8743965222
15041,636699.3772262761
15042,602756.8398976094
15043,373970.4035707057
15044,690542.3800944602
15045,634460.1692626361
15046,647505.2639887758
15047,1026198.4049576776
15048,948633.2932211611
15049,538255.8602743486
15050,522453.72081210057
15051,914550.4010474806
15052,914550.4010474806
15053,1508443.5187782256
15054,3671929.7458756724
15055,2700241.7781005716
15056,473182.8434626924
15057,473182.8434626924
15058,533292.6246076785
15059,554917.2113836259
15060,468067.3480917761
15061,573167.3969065162
15062,566501.977048186
15063,566501.977048186
15064,573167.3969065162
15065,500850.7409725028
15066,511500.78578148637
15067,734041.0424448029
15068,408928.51586765837
15069,488370.2934324003
15070,596363.0369245623
15071,664987.5601717697
15072,648313.4019831818
15073,648313.4019831818
15074,790357.6703006977
15075,1175981.0833812857
15076,1113862.5853441984
15077,1595296.1059357582
15078,613460.1176883457
15079,577841.655276375
15080,526889.6138137688
15081,577841.655276375
15082,635273.4705497068
15083,635273.4705497068
15084,610694.74447723
15085,537426.7889433773
15086,604930.2666052624
15087,604997.559513696
15088,660008.1123260467
15089,727077.4710255517
15090,701837.1228244598
15091,1053734.9915922687
15092,1064248.3346072005
15093,1401106.2567279213
15094,1013718.6620251868
15095,1286957.8051418674
15096,1103036.5708853423
15097,623019.7600300818
15098,1200728.851575489
15099,1479691.1809528586
15100,1745901.5732853494
15101,844738.7105480111
15102,1495804.6871148322
15103,1150763.8767584565
15104,695220.6894031785
15105,732826.9555195314
15106,984387.7052474438
15107,1044952.4428449767
15108,1092737.2744867655
15109,1015430.2842879136
15110,717833.807026496
15111,844442.5964702333
15112,807688.853381724
15113,807688.853381724
15114,1119730.826905267
15115,546470.0671773728
15116,556569.0503985337
15117,658444.9288178636
15118,1615943.5999563404
15119,1615787.6870889189
15120,553993.4549442832
15121,1421360.0604722227
15122,1387150.6173249048
15123,490906.9190169211
15124,1318313.0208539318
15125,1763629.7898315168
15126,516015.31434812146
15127,477923.2724297099
15128,477923.2724297099
15129,503798.65692093037
15130,503798.65692093037
15131,547417.63993937
15132,799427.4059757504
15133,595384.6844767036
15134,595045.5578657403
15135,574125.8982410448
15136,864274.528563266
15137,673238.6220297387
15138,947813.3591557009
15139,828971.104109519
15140,955749.2503385835
15141,829926.2643692059
15142,1200774.6889992717
15143,1017629.9290518283
15144,2127321.3736594985
15145,1860266.6910450247
15146,799223.8827713671
15147,3485217.5884135016
15148,1128428.6039976797
15149,1793219.8157057294
15150,1193958.8257134077
15151,988918.9685344168
15152,1248545.1150808844
15153,538281.9479688224
15154,900387.0963365607
15155,188122.2012831328
15156,405155.98884691123
15157,454804.79358137783
15158,437631.1875286198
15159,807214.8281765967
15160,879454.8439962714
15161,1631025.2947472902
15162,1883351.9772721797
15163,1706922.5611812687
15164,504509.22528347414
15165,1106380.4608293148
15166,3145501.0308286697
15167,624671.553997761
15168,772362.5210791518
15169,932948.8689290867
15170,1174597.390257398
15171,1174597.390257398
15172,938885.4143758292
15173,671226.648899671
15174,382165.6678574877
15175,395767.5798235059
15176,334232.4335279222
15177,365946.0701876911
15178,511447.7344890427
15179,518632.16723127133
15180,618117.5140833418
15181,610806.5683833858
15182,534903.0834265965
15183,456536.76751765056
15184,529936.9159914119
15185,487258.9424796665
15186,606498.2587224847
15187,510330.55120484036
15188,485346.8250823876
15189,680922.9543275201
15190,613684.6596359661
15191,563814.7820727251
15192,597609.1669359521
15193,671226.648899671
15194,648644.1609740179
15195,757481.9654309277
15196,506019.16687368153
15197,836486.5428590778
15198,758451.0669987781
15199,742826.5728284075
15200,573480.5839726288
15201,1217906.3133536505
15202,852465.9913474856
15203,852465.9913474856
15204,711913.6883206071
15205,1076496.2524703203
15206,897249.2364269862
15207,1079308.1064489952
15208,1663560.5400407538
15209,1961793.515092746
15210,927028.9607077243
15211,1061499.6155441739
15212,1761097.2924405131
15213,1761563.0656232333
15214,1447008.1559658786
15215,1717737.4461261255
15216,1717737.4461261255
15217,1462407.092739925
15218,2579159.0953848725
15219,1174655.591895619
15220,1174655.591895619
15221,1174655.591895619
15222,977151.4754835939
15223,1592931.4317600897
15224,1554748.296063756
15225,1247781.9570403073
15226,1905228.5367882838
15227,1510809.7703858486
15228,1351708.1880066781
15229,758727.080425865
15230,746329.0663539984
15231,792137.6043745547
15232,799306.3232778353
15233,805621.4213227552
15234,821612.7897140413
15235,309813.48518993607
15236,309813.48518993607
15237,314706.305347008
15238,314706.305347008
15239,475499.1175030605
15240,504989.51512395515
15241,520075.99039292097
15242,342638.466943319
15243,719152.6329503076
15244,471176.33001845086
15245,567258.5477069444
15246,548397.0267001156
15247,575133.0968802948
15248,758416.9517122069
15249,758416.9517122069
15250,751459.5493089341
15251,706348.4927467826
15252,1291058.70475403
15253,1135296.621062758
15254,1084127.3071290224
15255,1169712.3686957906
15256,905078.9756756272
15257,1157260.3174640543
15258,1244277.4040357892
15259,2224501.710515415
15260,879833.8823984686
15261,1566225.0644259052
15262,570516.1445058497
15263,570516.1445058497
15264,582883.3765569732
15265,582883.3765569732
15266,585176.7095001431
15267,582883.3765569732
15268,759528.8163575397
15269,738035.9293022386
15270,759528.8163575397
15271,729754.2438850815
15272,738035.9293022386
15273,820862.0692519194
15274,949916.6927210952
15275,877806.1105433773
15276,1179784.3555294846
15277,1081156.1121885357
15278,859246.1488581635
15279,934629.0957843838
15280,901560.7909172743
15281,894454.8957866583
15282,926071.0701696431
15283,945772.7936082452
15284,1073443.2388188038
15285,961259.605642221
15286,1160707.097829826
15287,2283906.5341707272
15288,1064383.6764305271
15289,1105338.8560619454
15290,1074990.1978655385
15291,2129899.3249611817
15292,1428694.4682533005
15293,1005621.4953884444
15294,942081.1317950587
15295,963816.4493648215
15296,1722556.788598606
15297,1241157.8336353514
15298,770516.5650093635
15299,692490.7022766921
15300,890445.861764779
15301,1238102.1189714693
15302,1091399.5488296605
15303,1724570.6250440862
15304,1865305.1556214509
15305,897342.1212093813
15306,1189641.8169186604
15307,753384.4321998754
15308,713424.9154799613
15309,1747694.3556938407
15310,1034585.4061440952
15311,2285767.647752504
15312,1580132.5417443558
15313,169713.76646944458
15314,241857.75952124718
15315,249219.277798136
15316,594295.3865137708
15317,562791.6553526709
15318,580222.9983095964
15319,783950.8480207653
15320,397322.8708459266
15321,719475.9661184066
15322,470795.5357798266
15323,542882.7212147419
15324,625918.1425454359
15325,832012.4948682863
15326,1030947.5887324291
15327,1030291.8936691099
15328,503381.88083247567
15329,621590.0543912649
15330,802202.7890629846
15331,869214.3237204909
15332,942283.5611796468
15333,900189.36226333
15334,647276.4461991986
15335,642658.5434023651
15336,1267432.7749254168
15337,1141609.736077253
15338,629872.8896672721
15339,1246090.100708038
15340,1014362.3943550199
15341,1180163.762731801
15342,540685.0935684153
15343,899049.2926586766
15344,1051929.5254704463
15345,903818.2601616993
15346,1190319.8888326737
15347,628050.0045628487
15348,657213.2426110541
15349,802972.893967103
15350,493934.2095911315
15351,1099926.8034018392
15352,1104659.0280465225
15353,859463.4711243737
15354,1691159.334016757
15355,301605.19868110685
15356,376113.7875643702
15357,349361.9175822983
15358,371234.59935654665
15359,338059.78095122176
15360,505583.55729925074
15361,529744.0956237346
15362,525443.2432697704
15363,522949.48697524244
15364,710712.3754506513
15365,637476.514575864
15366,575513.3983487297
15367,600007.8691025235
15368,713517.2234140654
15369,679227.5005559919
15370,772932.0434362539
15371,770266.4314242629
15372,855215.1435841429
15373,1135135.623375822
15374,1363148.294212703
15375,1813301.613809492
15376,553104.2922730787
15377,1338505.4009742197
15378,794590.275360605
15379,714048.9490114609
15380,1206292.728936664
15381,903652.3130338645
15382,856159.7376804586
15383,708891.7012234074
15384,497621.4468617104
15385,497621.4468617104
15386,985594.1907272123
15387,995902.8214931748
15388,778618.0444477155
15389,1790897.583867991
15390,977638.8798960148
15391,1195713.4669329436
15392,476198.2472277687
15393,499863.04266882915
15394,510215.03001250495
15395,513406.79275616206
15396,513406.79275616206
15397,611842.3780605762
15398,639195.1722535833
15399,698332.5181188117
15400,771974.2913585606
15401,771974.2913585606
15402,828222.5957670972
15403,1098504.1288438956
15404,1024134.0348108315
15405,944554.7745978247
15406,551205.5402481086
15407,689217.7761965981
15408,980155.4141815812
15409,881856.089318984
15410,1146710.556517941
15411,1232643.5872060948
15412,1583549.9286471626
15413,439780.8619704247
15414,424389.63063812774
15415,353043.6678252261
15416,355286.09019799356
15417,365673.0047894518
15418,368100.47684116266
15419,511177.76819182653
15420,581263.3918752725
15421,522750.2197630267
15422,522750.2197630267
15423,522750.2197630267
15424,525591.851089744
15425,525591.851089744
15426,525591.851089744
15427,508368.1214847488
15428,522776.81678277056
15429,518577.8198950905
15430,521497.3179716857
15431,582218.4472525336
15432,599708.9272573799
15433,646772.9944881536
15434,556884.5425761715
15435,564567.7204037237
15436,564567.7204037237
15437,600158.3462725461
15438,782128.9925879128
15439,778853.5922973979
15440,765398.8299522448
15441,768078.5515629501
15442,1016297.8409144185
15443,466540.53116951644
15444,495187.5303095072
15445,627612.507489418
15446,1183231.1400784685
15447,1670142.6935368986
15448,811146.1781470554
15449,1382471.0390879249
15450,535539.2574316672
15451,410157.8332211171
15452,442992.2024620576
15453,492384.5718095185
15454,562356.6967540535
15455,629798.6307132994
15456,755145.9416393602
15457,755145.9416393602
15458,671277.0037612378
15459,671277.0037612378
15460,586614.5491687031
15461,610304.2946114996
15462,573686.035686866
15463,617404.9248484117
15464,628606.4436887965
15465,729571.6128530382
15466,1158876.3684495196
15467,977870.2271975469
15468,1757273.0440112152
15469,1890356.824275252
15470,1729480.9904852326
15471,1576838.3905473377
15472,2167778.917776327
15473,2158104.859379125
15474,2482100.74991498
15475,773511.1096653044
15476,689312.1253855309
15477,727650.2886088591
15478,715410.9847172353
15479,789399.2081039569
15480,1517684.5330791783
15481,2318425.248253957
15482,337465.0257075909
15483,385517.53466589836
15484,1007767.5732521269
15485,866600.0653948758
15486,1383191.4752690033
15487,1002209.7521497895
15488,1468568.388832437
15489,1084929.9922815573
15490,1003786.7115747564
15491,919346.8731887107
15492,930177.6916971337
15493,975862.9414659984
15494,864601.4858496786
15495,880390.9360041323
15496,901424.3144163771
15497,852944.5700344003
15498,933889.8774951163
15499,255150.3936035315
15500,662719.825790575
15501,686631.4514777667
15502,995313.4434076974
15503,1004355.3026348352
15504,1191526.7945979934
15505,415905.9986633376
15506,418806.5618721806
15507,401574.1140603755
15508,386907.20922649547
15509,538970.7952945514
15510,633155.4904176232
15511,615560.3965496423
15512,587816.4750758803
15513,597094.8355532518
15514,614117.6912594464
15515,629324.8834783244
15516,564901.0216573966
15517,615560.3965496423
15518,669549.5132150187
15519,687116.249478882
15520,727120.7095051891
15521,764369.7392050686
15522,772412.7158798089
15523,762109.8277413356
15524,765212.0050093336
15525,974817.3740572226
15526,791564.1020773705
15527,694288.0637720742
15528,721899.7800049776
15529,801499.1628857504
15530,1015560.7860835616
15531,854754.18927208
15532,854754.18927208
15533,1131197.4899285543
15534,1133325.8651898452
15535,921970.5686815821
15536,941167.1998505755
15537,839202.0973220955
15538,1018975.3464573405
15539,1229508.8361132108
15540,1290222.924638347
15541,1501861.9013382052
15542,1524947.442966156
15543,1496845.6728192947
15544,1564484.1343766612
15545,1825153.515072458
15546,2630929.6328286217
15547,1831771.8824805147
15548,1353258.9872523006
15549,1259605.3560637499
15550,1575751.812774966
15551,2655647.647490318
15552,2771191.3384678047
15553,2734211.695600834
15554,1310047.723451569
15555,1119549.2931945398
15556,333695.13495844265
15557,348876.3793848697
15558,389572.5834191984
15559,477388.3445392507
15560,766665.8869017494
15561,480647.33692571265
15562,491867.90829587047
15563,634885.8210020734
15564,614679.8333264918
15565,1049970.2226627378
15566,1159974.7208134232
15567,509125.7090372149
15568,201920.15795470285
15569,201920.15795470285
15570,274258.22845130553
15571,349003.6345224245
15572,460433.21497508633
15573,483166.7467834249
15574,492005.6602413706
15575,600163.936398931
15576,590941.202050959
15577,590941.202050959
15578,616397.0874269017
15579,644429.5791820583
15580,649420.0115723371
15581,644429.5791820583
15582,649420.0115723371
15583,665066.3548904631
15584,517325.8675527945
15585,414415.4402651027
15586,711515.6503086373
15587,954641.7621000691
15588,517420.8237515301
15589,1087492.3722329608
15590,1063160.0302652835
15591,803848.6833377522
15592,634238.5994278197
15593,808014.4334766768
15594,1804707.0311135633
15595,407077.4197232292
15596,406879.1348231858
15597,638640.373852953
15598,870566.8071828176
15599,1201553.2859876214
15600,447505.44842096465
15601,380822.3401227486
15602,510606.46407844854
15603,510606.46407844854
15604,1018610.1747900073
15605,1026486.893276938
15606,1071186.9975378143
15607,1071186.9975378143
15608,272952.3914622085
15609,430796.8871474459
15610,882058.3555291558
15611,1093673.12427284
15612,594928.673050445
15613,845578.4250992963
15614,820878.4250992963
15615,863343.0628625583
15616,671177.8550259315
15617,3416629.316684631
15618,662597.1990350271
15619,657786.8725292376
15620,644806.0622917276
15621,657786.8725292376
15622,779492.011462084
15623,953679.495640503
15624,957145.156503205
15625,947419.1345690713
15626,947419.1345690713
15627,947010.8748629628
15628,1420073.2494715785
15629,999443.9310324771
15630,2384117.708301882
15631,1396174.5895149068
15632,373530.0711364411
15633,514848.4123772288
15634,1187861.027806819
15635,1386711.6400268977
15636,1616234.6951068575
15637,1142183.728915564
15638,1037945.1761055267
15639,1037945.1761055267
15640,1037945.1761055267
15641,1037121.4356041062
15642,1037121.4356041062
15643,1037945.1761055267
15644,992326.8858922685
15645,745626.543554259
15646,1196194.9210216324
15647,1196194.9210216324
15648,1196194.9210216324
15649,1011832.3653990721
15650,975364.2789317376
15651,978275.5865448622
15652,500684.56446360075
15653,843105.3969744318
15654,475307.4807152028
15655,475307.4807152028
15656,378139.10287141113
15657,594538.665577847
15658,588608.222506793
15659,604666.5700980804
15660,597964.7751234821
15661,744157.5676234626
15662,734613.117647561
15663,868167.3062418755
15664,385798.378192681
15665,381210.2238455056
15666,372194.63875072484
15667,400737.0169748288
15668,394697.75133789924
15669,392382.94962983637
15670,437933.58170160744
15671,430089.47076020564
15672,538782.1587806984
15673,573449.8524986255
15674,545629.8410686572
15675,570294.5465878015
15676,648236.2828612239
15677,648236.2828612239
15678,645987.079622449
15679,648236.2828612239
15680,651331.880085612
15681,643540.4106694576
15682,689756.2027256174
15683,813221.2158596653
15684,803646.7872734369
15685,831458.4298812582
15686,830309.3244298006
15687,849911.7754706113
15688,805783.4717318043
15689,831458.4298812582
15690,840060.3332941894
15691,893700.8776491135
15692,868440.0389540116
15693,966913.03579529
15694,759322.1815385196
15695,771316.2068906362
15696,847511.6868449377
15697,1512807.0049268252
15698,1831128.6314537576
15699,869496.0604780962
15700,928024.5396391096
15701,815723.1055676886
15702,811616.3176052242
15703,842586.764507754
15704,1937541.0158868206
15705,1937541.0158868206
15706,1525435.1414909605
15707,1483290.7510493647
15708,1483290.7510493647
15709,1221072.703087777
15710,2255300.079030184
15711,2401326.912484488
15712,685931.4434735382
15713,1118103.3790250407
15714,1263610.5299529007
15715,1371334.9303585954
15716,1146008.5037775724
15717,331953.58284647105
15718,379128.31448507524
15719,537283.1387872119
15720,987954.3738133734
15721,1220161.5018788383
15722,724295.8893542754
15723,724295.8893542754
15724,697834.6094888548
15725,829875.6709095789
15726,829487.6926928482
15727,851828.6881070496
15728,849976.0603547907
15729,853427.8835522081
15730,870485.1925015736
15731,876043.764850145
15732,869037.4488659307
15733,1473632.151386688
15734,1403572.1860509969
15735,1327687.6467356023
15736,1259359.878586647
15737,1301017.3850546924
15738,1374211.1669740272
15739,536634.923526637
15740,739353.7831446839
15741,890061.4801241714
15742,928736.0834273103
15743,928736.0834273103
15744,928736.0834273103
15745,649561.5117649576
15746,892950.0055506352
15747,1189071.2489509485
15748,836990.3921273107
15749,991753.039085678
15750,941368.4994770022
15751,941368.4994770022
15752,941368.4994770022
15753,941368.4994770022
15754,574526.3499592853
15755,390966.99158912763
15756,762380.3137352798
15757,981290.3801308393
15758,981290.3801308393
15759,981290.3801308393
15760,1110554.0029986245
15761,1211821.051247581
15762,770572.7943703803
15763,1148138.0349707506
15764,1162993.394325308
15765,414153.6204014605
15766,487392.09734455484
15767,422494.3470553354
15768,487014.9928978806
15769,579367.4989520143
15770,595703.1888786259
15771,622468.3344631287
15772,713307.9431318713
15773,1144331.4281089131
15774,1378289.457374529
15775,1502063.1677885167
15776,1490308.4375624494
15777,1478359.5750302696
15778,698347.3435437897
15779,631501.540165341
15780,885812.8778278321
15781,885812.8778278321
15782,1269172.0545800724
15783,1859716.2984765042
15784,917283.7775508782
15785,1209692.5515632401
15786,553654.227837457
15787,810216.6291005102
15788,1201928.1767151312
15789,900741.5068169304
15790,608239.2735567335
15791,976278.615957798
15792,799438.189620381
15793,1615212.8726922637
15794,770054.5871007002
15795,1386427.6112791265
15796,2138782.7354366183
15797,1421798.0698983395
15798,2219752.7761321324
15799,1680458.936741117
15800,1856598.8525718
15801,1980229.8491881315
15802,1300800.9188323005
15803,2468267.218179223
15804,2468267.218179223
15805,2179740.0061095944
15806,1998894.8220114107
15807,3262620.5776959048
15808,4890057.523086271
15809,5514710.062390751
