Id,Expected
12808,1390018.1213685398
12809,1912030.8549555854
12810,1444000.3754271844
12811,863997.8141482311
12812,909681.8688142609
12813,1196615.6823782732
12814,1051162.9402962227
12815,509223.71476535854
12816,678732.6044843796
12817,1022701.387737026
12818,1199195.1296432542
12819,1505752.2499229894
12820,1003425.0956171586
12821,719262.6404981527
12822,1542526.2830858117
12823,802335.5594547598
12824,966111.4835515649
12825,989591.7645865729
12826,547003.03931505
12827,1664290.1448663792
12828,1036911.9841306295
12829,888642.3306767461
12830,1393188.8881827395
12831,841181.7957019465
12832,2287517.379083403
12833,583029.3095948984
12834,1142007.289861601
12835,2410061.2132730247
12836,1916458.3550300545
12837,751946.1355130235
12838,767719.1260755056
12839,465261.3707842921
12840,2171013.2119573653
12841,1304956.5637296462
12842,1840707.253362408
12843,990151.4042404217
12844,994215.8333011221
12845,780572.7041838336
12846,609948.6205977444
12847,1274937.0354890712
12848,1706495.5518022366
12849,1046650.057077511
12850,1014498.7044096669
12851,1305531.5548798502
12852,1152277.6482153125
12853,1878281.015370014
12854,1731407.4450139154
12855,1833299.7339684598
12856,1405316.9739675757
12857,610664.3039126083
12858,971930.9043702034
12859,681578.6438572694
12860,755449.5985210199
12861,603518.4640424347
12862,682746.1205821678
12863,1498802.1884234042
12864,796872.897848701
12865,1825340.241689336
12866,1244881.488185037
12867,1484461.579461961
12868,686095.5302179464
12869,797838.4384205139
12870,1775915.581895475
12871,488160.19311820524
12872,629471.5431081834
12873,635141.1454665296
12874,935602.6434406675
12875,785819.2029592292
12876,960377.2005798605
12877,893972.4098298678
12878,1587473.7149830915
12879,3981372.537277672
12880,1352235.7037484348
12881,1114702.4161984555
12882,1438534.4659443067
12883,746709.6792394709
12884,1643315.3958924054
12885,957535.9790572883
12886,980118.2166877001
12887,1351829.556887266
12888,1852461.2764148738
12889,2157210.8360795905
12890,2099727.0308428747
12891,2542621.362590357
12892,1580754.766701301
12893,1160824.2114985753
12894,1574458.070898632
12895,1477521.8767164473
12896,1062472.9546187078
12897,1181290.2343584008
12898,1080429.4879523474
12899,1068050.5103523403
12900,860159.4079904886
12901,1804226.065846185
12902,1334102.1203663163
12903,1909643.1675231485
12904,715141.3855427951
12905,1150376.0112663289
12906,867336.6550792945
12907,937761.2595212454
12908,790829.0628312445
12909,1550116.0434061983
12910,1049949.487766706
12911,1502374.17126719
12912,420901.9745739115
12913,4811012.114406373
12914,1831972.1484017293
12915,4105317.2087307917
12916,2341228.9602797097
12917,3794830.695842745
12918,2727350.3983863816
12919,1052823.934644005
12920,847047.6180210613
12921,934273.0276838623
12922,814603.4346912828
12923,1199676.7096743449
12924,1540450.7736376699
12925,1021085.6155763816
12926,433731.87745057745
12927,2207168.564738958
12928,719671.6472901829
12929,954958.7562138761
12930,1495492.6876185455
12931,1142954.792328168
12932,460994.71881756897
12933,661659.2966566007
12934,702947.1583087458
12935,1448917.5871141702
12936,624028.805836856
12937,1724862.6185756135
12938,1492658.3691191345
12939,1984096.664676088
12940,3589206.2898350214
12941,428536.306987175
12942,1666389.877377682
12943,979305.9239388297
12944,1257645.0183985431
12945,1252840.8289162163
12946,470522.5276860689
12947,470522.5276860689
12948,472043.59143658896
12949,762337.4664621579
12950,941565.3613683593
12951,501205.97556097043
12952,1220670.21703629
12953,1170114.9799386025
12954,1931265.509780178
12955,1206845.8752011764
12956,774633.1030310789
12957,750762.4985362324
12958,544489.6988116967
12959,487950.15145538875
12960,497768.74034179276
12961,674721.1733524029
12962,632185.5012166713
12963,701689.7357536121
12964,1280454.6915328952
12965,1120594.1414418826
12966,1524214.8433274683
12967,1261156.9812774684
12968,1665314.2389518828
12969,1125862.7817254532
12970,1548324.1693794373
12971,1687472.476074928
12972,2188302.4190710895
12973,1886821.1944369124
12974,1850558.2878545532
12975,1605940.1824596918
12976,1999276.8626872087
12977,1556543.380594361
12978,853305.7540349778
12979,871584.5502413937
12980,2210752.753593618
12981,1924305.0118400445
12982,2019044.1520825643
12983,3516358.870849285
12984,1874961.1998655675
12985,2075144.430202077
12986,4213741.988398095
12987,4005898.1557173803
12988,6406776.3487589145
12989,7095337.764796327
12990,771246.885169882
12991,355065.4417406158
12992,980076.6165191618
12993,1960784.0234147469
12994,551552.3035425233
12995,1192789.193033214
12996,1780160.7688438145
12997,4454335.406319077
12998,2040801.3488194977
12999,4123391.0525696534
13000,2307007.7545537394
13001,1188270.102686956
13002,1632192.7008116578
13003,1065845.8228054566
13004,1212972.6612854835
13005,1853275.1845417528
13006,2378279.679069599
13007,2222329.4994250657
13008,2754849.2109540566
13009,3676743.868311546
13010,3968628.9089769498
13011,4487258.910684407
13012,2095314.0071796707
13013,1281038.7204028333
13014,2784634.4435558217
13015,1309236.7441712106
13016,674089.7387992372
13017,924438.8369740361
13018,1293477.1505811394
13019,3498747.8979898416
13020,1720166.2998740408
13021,1367401.1593837475
13022,755577.83292807
13023,554409.1165791582
13024,1517335.6235837543
13025,1075734.3887775121
13026,1442557.9621739322
13027,1054504.4839732887
13028,2590783.32554592
13029,1328188.560697792
13030,1267320.3477123568
13031,526130.8881707968
13032,1704706.3935684557
13033,963874.2610278536
13034,2016440.6779082974
13035,1566794.5899222174
13036,2914694.2528700666
13037,1262165.1640472945
13038,600008.4306208799
13039,3494229.9443188207
13040,3748909.9555201684
13041,1023215.1818943812
13042,1302377.3112188203
13043,878401.8134661553
13044,660652.2623107028
13045,1155211.8821350783
13046,2127270.009392019
13047,3200936.763533798
13048,1479126.9411639133
13049,1432092.5343859585
13050,1474525.5325711945
13051,1650518.9698470703
13052,2068758.3509292288
13053,845820.2179114963
13054,849126.853668489
13055,1384093.5437342313
13056,794947.2829612062
13057,1580811.994447623
13058,1197517.3856894586
13059,314622.8589991393
13060,1328499.939139758
13061,642271.9761219671
13062,852224.5106081233
13063,914598.3616829654
13064,677910.4033553636
13065,669848.9828168057
13066,833920.3546529737
13067,1021630.4191931329
13068,1675103.5153876003
13069,894621.4638265297
13070,709118.0373525189
13071,793737.0308388214
13072,450382.00662868563
13073,1380003.7834870236
13074,984617.2827571405
13075,927192.2470860123
13076,929561.3709681577
13077,1007264.4857813981
13078,951723.1048777128
13079,2181308.948883058
13080,3093205.5234325593
13081,1824097.501331262
13082,961811.2545875512
13083,1054553.4898156011
13084,1386962.5960176913
13085,2385190.4716755296
13086,780590.4945473997
13087,776125.9838166003
13088,787540.9120265872
13089,772822.6864449504
13090,786153.6326255348
13091,839287.1364482713
13092,827037.8424126505
13093,938222.2252662819
13094,1789218.3973085447
13095,1594982.55880543
13096,1005344.3136410086
13097,1453380.3213805596
13098,1490433.0847354925
13099,1997940.382464132
13100,1535497.116334027
13101,865981.4645542261
13102,1448789.860848978
13103,2952183.191507979
13104,798663.3508485066
13105,1821537.160170074
13106,837951.8656323472
13107,1148083.2182683188
13108,1367254.2675148651
13109,677395.253890177
13110,718504.3792265564
13111,1095916.4254434442
13112,1113669.6949141936
13113,720562.003977576
13114,898074.2853795015
13115,1268372.0091211752
13116,1381144.3236418115
13117,884766.6998915193
13118,1917548.305009944
13119,1394812.1533684493
13120,1438681.568897422
13121,1340213.1648367697
13122,367031.13185294427
13123,417131.60200856684
13124,754968.5159716441
13125,972468.2200770599
13126,1431912.7644398224
13127,1083640.529769324
13128,810984.993343878
13129,1165841.373866094
13130,1439103.1114529502
13131,1022942.0370602979
13132,1093774.9837181629
13133,840449.1903712134
13134,910319.4745730807
13135,1706593.4699775286
13136,1705064.9090223978
13137,1627578.0922802761
13138,1033125.6897422604
13139,1190765.418700026
13140,747844.8072633118
13141,1392339.4476243982
13142,1288269.22666027
13143,1776629.035024438
13144,768631.8206406082
13145,915031.8261820384
13146,1037142.2670402982
13147,1729139.8584514372
13148,581847.4740450413
13149,1982970.8814557411
13150,1263778.9950936292
13151,2965058.800565897
13152,582016.8726211481
13153,1702795.375721769
13154,1678571.7086514675
13155,1150464.3303668576
13156,896892.1601440108
13157,1087291.7152233585
13158,1507072.494056067
13159,1326184.0519784337
13160,1404412.9126077408
13161,915025.2822942706
13162,1169905.672558156
13163,1355852.7342977058
13164,1328614.8196767718
13165,2513724.398073606
13166,658952.1167040606
13167,941175.8458598163
13168,969217.2010594037
13169,969217.2010594037
13170,1100623.1271099264
13171,1229854.74323227
13172,811400.0588576761
13173,1273705.9318860054
13174,1069134.687457322
13175,473264.20098705153
13176,813368.3101896473
13177,744974.1269081073
13178,901899.7590471415
13179,850385.8295835118
13180,656115.0517733381
13181,1990312.8229319395
13182,722765.7754890281
13183,1059295.5497583144
13184,1180127.2796504009
13185,522989.963208689
13186,1735205.2301680576
13187,1351873.5273065406
13188,682783.4327944
13189,1351202.4594843832
13190,1025251.1596421236
13191,1600918.863057973
13192,1262385.093382334
13193,1376599.4835959107
13194,1524541.1120333313
13195,1128528.9465656325
13196,1438358.5810782472
13197,1452709.3260411639
13198,2503537.607903296
13199,1717910.6427322547
13200,588478.031146016
13201,1535220.5325381279
13202,1217181.0286879153
13203,2474416.357293815
13204,2450146.9403148247
13205,1359349.8993134138
13206,1992107.40850014
13207,1653318.875379029
13208,2298261.487069787
13209,2694366.808465211
13210,1956328.5663431087
13211,1516437.3935019372
13212,1326313.4996090916
13213,2440319.2776137227
13214,972868.8390436725
13215,824942.1339144323
13216,776831.9679619233
13217,1324995.903794499
13218,414742.5211924851
13219,744661.5079114793
13220,1248130.1501096934
13221,1089966.638366774
13222,969262.8002179781
13223,1064689.3149634067
13224,1468407.528916057
13225,2292385.724929929
13226,1589526.847798604
13227,4590055.0435976675
13228,1357769.439993901
13229,2073797.5631543978
13230,1834059.5715877844
13231,1124537.1220713172
13232,1785917.7169214198
13233,917013.7753016234
13234,819112.6953263971
13235,739570.7670754355
13236,866409.5584610014
13237,940502.5411148131
13238,1385167.633998884
13239,702012.3477198797
13240,1544256.554258353
13241,549273.4006228936
13242,534437.5160317089
13243,615439.8046526741
13244,823954.6562565044
13245,1101115.3019335603
13246,1519472.6696103418
13247,1126172.8365189484
13248,630070.7108506969
13249,645577.7216241056
13250,649970.2663164564
13251,1647493.2291730964
13252,1483338.0039426694
13253,650281.4296510827
13254,858891.2997102666
13255,1270246.6107418302
13256,1430210.9349798828
13257,1823071.0311318976
13258,1705519.8749347625
13259,986552.3946648298
13260,556337.3994526673
13261,826189.9671058456
13262,1012839.6669165492
13263,535721.658496289
13264,1105646.8800457965
13265,469881.493649302
13266,1468830.809069812
13267,898307.1819865195
13268,1727961.2369837011
13269,1813933.4902003987
13270,3561807.5779685266
13271,1403008.8593712354
13272,807507.6156765041
13273,1168638.6414290771
13274,1160002.0980814917
13275,548230.7784352832
13276,599056.2307204815
13277,736176.3654321874
13278,1066853.7278587078
13279,1204344.0333317649
13280,1688385.4379728492
13281,892731.3483374594
13282,712943.5022305917
13283,565938.6214938976
13284,1933045.749741093
13285,872059.7408742758
13286,507831.7487242887
13287,1435310.1512831557
13288,1389571.7878472453
13289,1106864.1718069888
13290,679936.6684763704
13291,1209074.1303385731
13292,899043.6978347775
13293,1078449.6306736607
13294,900991.3667470813
13295,2884629.2015704988
13296,658668.1007660499
13297,658668.1007660499
13298,1126205.6139025611
13299,801463.0717657453
13300,975355.4071713479
13301,815763.4267330525
13302,1040242.0318138171
13303,1046293.6378823987
13304,1505110.3542766364
13305,1324941.8847688998
13306,1610347.9616081945
13307,2099950.9500264386
13308,3848044.8584717647
13309,4128271.2437079386
13310,6930316.448536185
13311,8821750.284254774
13312,2863805.40781308
13313,2151835.3735090015
13314,565569.6124108911
13315,858974.7596775447
13316,748890.9629435121
13317,1059998.66107387
13318,1138423.5435139744
13319,1149837.6265270547
13320,1373814.4423628366
13321,1226681.4432321656
13322,1148856.3162970017
13323,2180330.994201949
13324,2141361.417349273
13325,1843141.9032039652
13326,2064997.0355404417
13327,2614300.883764065
13328,2468152.88406802
13329,2260657.655881745
13330,3024827.252526859
13331,646401.9041899128
13332,729893.0218849138
13333,1061661.3544918022
13334,2382556.872301022
13335,2687837.551206677
13336,5654662.410286269
13337,1636159.5438011498
13338,540780.0769664089
13339,605592.7226423667
13340,1340858.8179044577
13341,1853112.8544785313
13342,1959005.105474902
13343,1886450.3471194885
13344,2037084.440204459
13345,651494.9263096995
13346,802115.7162037786
13347,1124164.1789164378
13348,1124164.1789164378
13349,1099285.2604311933
13350,1281616.3925383326
13351,730254.5478171183
13352,787913.5685483341
13353,784883.261240554
13354,933830.8210180937
13355,991814.1786760198
13356,991814.1786760198
13357,1049579.8970484557
13358,1103930.911401214
13359,1088314.485968065
13360,1105079.196369662
13361,1425383.3153737
13362,1425383.3153737
13363,1154228.1794365973
13364,1264507.382368639
13365,1264507.382368639
13366,1264507.382368639
13367,2097198.648735018
13368,3521706.3128129365
13369,3367308.5740522696
13370,3432565.91528198
13371,1063531.4696618714
13372,637662.0815347767
13373,816919.0107046803
13374,1868236.260138966
13375,1250825.952365789
13376,1125056.978807772
13377,1130204.9561600373
13378,1131234.3064145637
13379,1316877.8719104964
13380,3920479.834526036
13381,2270095.0048248456
13382,1583989.4215823147
13383,1247161.4947945036
13384,1558172.0840915346
13385,1555498.9979814184
13386,2016236.5914892608
13387,4726988.043605932
13388,1193388.0625889064
13389,663235.8721095504
13390,1177566.016225
13391,1289179.327529366
13392,1231288.0410671413
13393,1415045.1542022002
13394,1759795.2840821906
13395,878205.923793734
13396,880476.4326244429
13397,881425.6035217309
13398,1028272.1202219425
13399,1283868.1030212322
13400,1401273.968322603
13401,1173358.701505257
13402,1024226.575143583
13403,1192265.8780101757
13404,2360005.350141823
13405,1876224.8542733584
13406,2045532.7590751355
13407,909890.2862197747
13408,394317.9717630741
13409,436069.81362992275
13410,721708.7870144286
13411,736131.1137399973
13412,1012450.4222898397
13413,976951.4622663248
13414,1100604.4925121607
13415,1478416.694201346
13416,1954171.4075584877
13417,1954171.4075584877
13418,1955976.6020915038
13419,1955976.6020915038
13420,3895251.94324024
13421,1262992.8174233586
13422,929819.3729623918
13423,979016.92543201
13424,921605.0619721549
13425,938050.7415058688
13426,1049867.3917765054
13427,1238310.887453827
13428,1220269.9013817913
13429,1693982.6060474867
13430,1693982.6060474867
13431,688837.6059817241
13432,669633.4572950307
13433,644379.5845941735
13434,704971.2550601594
13435,756225.3799733624
13436,733784.6882188723
13437,973291.2439406321
13438,834891.1441421836
13439,1058524.3840818363
13440,1043147.0590187216
13441,1043147.0590187216
13442,1014494.7317908391
13443,908140.79305897
13444,905507.2859225788
13445,1064093.7035747434
13446,2079524.5294719324
13447,2079524.5294719324
13448,2325819.8593265987
13449,2366255.2317551873
13450,2348423.9802626143
13451,2581273.505107482
13452,825655.6433057911
13453,573696.5132933628
13454,1034998.067166603
13455,566068.9160284543
13456,675132.7899836092
13457,839324.9745681051
13458,735065.5821672063
13459,735065.5821672063
13460,778633.0444132274
13461,735647.2967083608
13462,735647.2967083608
13463,950430.2427929516
13464,737562.930184405
13465,723831.1872780076
13466,723831.1872780076
13467,1692382.940035763
13468,1586904.892490728
13469,1181822.5578488226
13470,1098457.5061120705
13471,1310054.871902402
13472,2473743.6410879847
13473,1877084.5483710654
13474,1403322.9289172885
13475,1796008.726730517
13476,786789.9674261406
13477,735244.3071751015
13478,1206489.457615508
13479,2473743.6410879847
13480,1056117.7451940055
13481,1014250.9668760108
13482,1294173.2841242235
13483,1999091.0860027464
13484,807463.6320340415
13485,2046117.6615158233
13486,1648389.0880149798
13487,1011345.7791866503
13488,1925948.56131759
13489,1850171.679523876
13490,801321.2678947728
13491,769347.1418996868
13492,1088310.7612166803
13493,749828.7125099733
13494,1969138.5011685516
13495,3252484.8307301565
13496,679840.9657759013
13497,745544.5596493535
13498,748314.8410679409
13499,962780.4853624898
13500,985729.3426650884
13501,2282127.3002176387
13502,1429379.2592662948
13503,2358684.3739451664
13504,977158.4065824171
13505,1033041.9897325917
13506,909101.6214344017
13507,1721914.3327859207
13508,1731695.5811431794
13509,1668104.094766843
13510,4251975.438197645
13511,1715498.3159480712
13512,2209444.3510784325
13513,2026329.3176918887
13514,2356704.9251198242
13515,2320589.739682459
13516,2469529.5163483787
13517,2353799.0420411816
13518,1821257.248454768
13519,1870823.1081573106
13520,1682682.2837243625
13521,2304826.625823855
13522,458117.7425587721
13523,895816.4112118138
13524,947453.0127375489
13525,965000.4782976886
13526,1052577.8353356814
13527,1141747.4434567913
13528,2170979.189691208
13529,1159128.033251295
13530,2245746.8253088472
13531,2286041.394417996
13532,3141085.5393935577
13533,3101538.8140753815
13534,1948527.7479767043
13535,946517.1849067869
13536,1257934.835517983
13537,1563998.7010303244
13538,1563998.7010303244
13539,1254371.886805759
13540,1431944.8514532414
13541,1714569.24809155
13542,1714569.24809155
13543,1714569.24809155
13544,1254371.886805759
13545,1714569.24809155
13546,2048223.2429221007
13547,1882984.1881339753
13548,1897207.842137371
13549,1855102.9253288582
13550,2014399.5943743878
13551,1948527.7479767043
13552,2423407.578018221
13553,2849696.2016555592
13554,2070006.4497394252
13555,3765264.5935234106
13556,2948836.213984412
13557,4067255.792326278
13558,968014.445452528
13559,968014.445452528
13560,968014.445452528
13561,1108082.069645197
13562,880529.8488795223
13563,1054743.2580988081
13564,1130933.0660295866
13565,1593742.8437945314
13566,1390108.4883977652
13567,1703928.6002065826
13568,1349706.5279772086
13569,1547306.3136506025
13570,1687580.436739397
13571,1617998.4905993366
13572,3009233.404995692
13573,2658608.9392732745
13574,3635479.914709752
13575,3547835.669252814
13576,1415058.1240701014
13577,1168654.2343013287
13578,1588534.3832558002
13579,1677817.0977162244
13580,1195532.3776236295
13581,1195532.3776236295
13582,1195532.3776236295
13583,1275443.5612855416
13584,1746519.7470650556
13585,1683275.895282776
13586,1499543.0417329022
13587,2072118.719316307
13588,2001051.9999482152
13589,2374899.553226049
13590,4047281.5689762183
13591,4047281.5689762183
13592,4166514.5432840833
13593,4473243.837845403
13594,1080705.0830268348
13595,1601245.049077544
13596,2227723.194583129
13597,1708547.2105543045
13598,5040287.696689319
13599,2604989.267838029
13600,2251693.6639733226
13601,2143913.2103551845
13602,2143913.2103551845
13603,2507078.0438477923
13604,2372877.4713792563
13605,2499086.2571864114
13606,2532219.2113888375
13607,688728.1180625178
13608,1607373.57045345
13609,1153492.5224045853
13610,2376216.379601195
13611,2376216.379601195
13612,838530.029453579
13613,1036498.0147080716
13614,839291.8578480927
13615,834870.1886844414
13616,809684.3184605783
13617,870197.3130154114
13618,875202.1537903433
13619,1329324.5684540265
13620,1435034.3414540887
13621,4097917.280796358
13622,8040880.143565099
13623,908475.5081547594
13624,3014304.3935936717
13625,3872214.478011905
13626,2891957.310497823
13627,7268427.6805253625
13628,1314204.056138181
13629,1290250.8880379421
13630,1225117.5654119584
13631,2313102.32032719
13632,701540.7093267464
13633,823325.7940250868
13634,483847.23737521336
13635,860473.258097625
13636,995946.4775301617
13637,860473.258097625
13638,1287639.733845408
13639,1331745.1110226912
13640,2478149.6636320148
13641,2817239.164928472
13642,702342.6723397761
13643,698600.8552049336
13644,714232.6812429458
13645,732744.763629176
13646,1073456.6431946412
13647,1277835.120454642
13648,1184663.2340245044
13649,2240424.228861263
13650,724036.5553801738
13651,1348133.0104462323
13652,2389895.0269001685
13653,1400504.5107515845
13654,801499.9764343105
13655,1715735.4750001887
13656,1008751.4082285583
13657,1417497.6269741363
13658,1685366.7251340144
13659,4824991.569815489
13660,3535221.007369758
13661,3119139.5416788487
13662,2334762.175371141
13663,2399398.13494495
13664,2495787.2366683637
13665,3218123.189318283
13666,2366298.811148612
13667,2039732.1647799835
13668,2453891.3633989003
13669,2806053.4018220864
13670,2137011.745623356
13671,5459023.309323629
13672,1261306.08374384
13673,1423372.1805231187
13674,1809728.3445063944
13675,1944427.2337735097
13676,1944427.2337735097
13677,1680003.7603864812
13678,1539481.5269959096
13679,3328021.841325688
13680,1289259.8485134623
13681,1522766.107694945
13682,4110614.9258770244
13683,3871433.0835664924
13684,3907704.5526896436
13685,3767704.5526896436
13686,1000171.302977982
13687,1297727.3556728137
13688,2704330.977835041
13689,2749636.735905788
13690,6611460.08943708
13691,2333111.7970450036
13692,2326501.860178312
13693,2326501.860178312
13694,7552176.495584351
13695,7864658.5426683705
13696,7458748.708328697
13697,7458748.708328697
13698,7568882.528547906
13699,1262790.5891778278
13700,1624860.36681484
13701,1377238.5421673092
13702,759213.4361118145
13703,772119.9345899739
13704,1457274.005490591
13705,1179181.098006388
13706,1405672.2878294261
13707,1801438.5313276893
13708,1596209.7308986671
13709,1587585.4473218168
13710,11506346.323534142
13711,11184035.207407659
13712,3635856.5850156555
13713,3235061.242084388
13714,1261329.1544339182
13715,1120425.3093003733
13716,2525517.7045940263
13717,5065896.324047951
13718,913903.2824670739
13719,917219.5776360342
13720,941855.4964842546
13721,1540352.7123067272
13722,1325372.382122256
13723,6926840.149529841
13724,1292799.1143246053
13725,2755828.9763501817
13726,1453682.1257494404
13727,1775863.8979943823
13728,1959977.722079638
13729,1981364.1367224513
13730,2231205.2642177744
13731,4064030.095669685
13732,2669897.621697628
13733,2916744.984333486
13734,5421162.237059289
13735,9464027.407425927
13736,746579.0676684142
13737,1150604.3918276737
13738,1699827.6051957228
13739,2836842.1627199776
13740,2836842.1627199776
13741,4950802.519366274
13742,1488445.1834944165
13743,3450431.8446191885
13744,3260629.07053417
13745,2737571.619345285
13746,1203959.2885468004
13747,1829542.5299135016
13748,2145085.732490653
13749,1980061.0112058257
13750,1962434.680547226
13751,2760032.2146209897
13752,2917861.9423377225
13753,3278045.7044726606
13754,3483116.2458292088
13755,5502355.241643606
13756,3619658.768376025
13757,914696.6312375274
13758,914696.6312375274
13759,1041450.1090817964
13760,1941525.4028553776
13761,1519379.5945873572
13762,4361577.405119138
13763,1324334.3163321442
13764,644154.1919937879
13765,825583.7420946485
13766,1359127.0567257316
13767,1533889.6743643666
13768,2164135.813974161
13769,1155809.7798267084
13770,1744873.136672175
13771,1680421.8721697433
13772,1840634.3238459085
13773,4083162.842941332
13774,1259065.94359357
13775,3994913.9917408414
13776,1815096.3182440102
13777,3840432.7155203023
13778,1493604.8388713666
13779,3381745.816991166
13780,2777021.3812397313
13781,2445826.7795936237
13782,4022984.9749766975
13783,1568859.413847828
13784,1439893.9839248508
13785,1929213.994322664
13786,2442022.33997523
13787,2857382.1121499008
13788,3074657.2586167967
13789,2759114.044177669
13790,4450069.361233989
13791,5718433.123452473
13792,1143573.9159185772
13793,2290769.9055839805
13794,2364894.5909211393
13795,2192377.535654584
13796,2908930.6904717274
13797,2912253.990729571
13798,2429024.794745236
13799,2209631.000187568
13800,3710636.0028368537
13801,4968709.292387383
13802,4834923.397789934
13803,4350502.660770824
13804,4003378.2022962593
13805,3756419.6922477153
13806,3310471.069503776
13807,7699083.7303627385
13808,10877148.478323217
13809,1015738.8930375993
13810,1408936.1077597844
13811,1033775.2104404096
13812,1519228.690258926
13813,1854777.0807676609
13814,1785297.187527934
13815,2016806.474741265
13816,1895347.0723184652
13817,1840146.5022923995
13818,2225348.87492138
13819,2101233.655548046
13820,2378412.8840026553
13821,2597613.9964201953
13822,2597613.9964201953
13823,2124282.557426621
13824,2387506.0980349407
13825,3161676.320810862
13826,5604914.8579380205
13827,5718433.123452473
13828,2938245.273652556
13829,1389801.3154193268
13830,1371522.1983169308
13831,1980808.9696975418
13832,2947131.4911764353
13833,4879527.774718665
13834,579431.5880419399
13835,2631894.4535190947
13836,953181.0347466379
13837,928267.8600432624
13838,1279642.5675589647
13839,1062233.149958628
13840,2149447.9064088073
13841,1752136.5451789324
13842,1168228.0962048674
13843,1498193.2550172347
13844,2060400.1615944055
13845,1276841.0956952039
13846,1779206.1764062918
13847,1514082.2377789004
13848,1771555.0033653192
13849,1704394.179284407
13850,1704394.179284407
13851,1704394.179284407
13852,1890599.673259743
13853,2981179.3845513086
13854,1984296.4747410512
13855,1984296.4747410512
13856,1984296.4747410512
13857,2326205.0428772173
13858,2427481.3927215156
13859,2301204.6835901863
13860,2301204.6835901863
13861,1420565.846817518
13862,2183222.0966984993
13863,2382411.190883623
13864,2401012.062205773
13865,2266522.418063264
13866,2773197.835225983
13867,3016363.156937855
13868,2230527.873131926
13869,2428077.4093258623
13870,2428077.4093258623
13871,2428077.4093258623
13872,2905936.8389552855
13873,3288284.7544740993
13874,3301366.344648664
13875,3701873.7589541106
13876,3794133.716911605
13877,3875538.2784344577
13878,4855368.302243903
13879,3989653.6983010583
13880,3707523.184367419
13881,3033925.885869271
13882,3789561.81412769
13883,3505483.7802512706
13884,3214532.429097041
13885,3647812.1377784703
13886,3341530.8639109237
13887,3303297.370987639
13888,3303297.370987639
13889,4450069.361233989
13890,3406429.912442025
13891,2204889.267234043
13892,2627912.1921512107
13893,3112020.886804612
13894,3258861.619670869
13895,4261990.481209505
13896,4643607.949516533
13897,3982785.4576739646
13898,5461090.59716681
13899,5461090.59716681
13900,4208005.494053351
13901,4556875.753460748
13902,6388226.253690005
13903,6678267.14990612
13904,6348468.024592062
13905,5877238.471570591
13906,3033925.885869271
13907,14022095.69823636
13908,14125307.079201452
13909,11968899.62480817
13910,13389068.851069588
13911,948811.8210659047
13912,1281157.1989088112
13913,1413338.9545600214
13914,1410349.6848089802
13915,1352711.6243658604
13916,990124.1826039469
13917,3033925.885869271
13918,1518704.997310364
13919,1562858.4962782487
13920,2494518.6250897734
13921,1517758.9309245218
13922,1773568.870077774
13923,1173446.7837227655
13924,1107317.7104302004
13925,2214089.7012181925
13926,2214089.7012181925
13927,2214089.7012181925
13928,3366057.962645828
13929,2698375.671264979
13930,2095281.7024521122
13931,1785297.187527934
13932,3958880.354025354
13933,2748975.599243595
13934,2911789.991010727
13935,5961203.938560754
13936,13634498.232040593
13937,6339792.551489384
13938,3679023.549057532
13939,604671.6393081819
13940,1141928.0636896936
13941,1318517.2340963397
13942,1899176.3521061603
13943,2006199.0103411165
13944,1399532.897053071
13945,1756768.1700394086
13946,1785928.420515902
13947,1524888.3185612273
13948,2588003.1846380774
13949,1690873.6020555354
13950,1864068.239083329
13951,1792387.3155188535
13952,1852099.2068329377
13953,2127905.17480493
13954,1841430.346995197
13955,2129376.221259078
13956,2127645.9331407994
13957,2011900.9295649324
13958,2047536.9748652333
13959,4140566.381041724
13960,4123206.1426650756
13961,3103859.6168165198
13962,521082.08316637046
13963,777717.0881930515
13964,1506026.2775541055
13965,1817594.0379990083
13966,2331815.7608659705
13967,2166168.525962622
13968,2270247.024462007
13969,2243172.5639982275
13970,4403691.9109173715
13971,4747045.766559467
13972,2835919.2233764655
13973,640312.7015275673
13974,601123.9419328303
13975,950308.2285018706
13976,1184708.0884256093
13977,1295570.4171561028
13978,1656968.8875254488
13979,1328663.0198341506
13980,1578048.4345888381
13981,1578048.4345888381
13982,1578048.4345888381
13983,1652592.6819153249
13984,1903366.6640896986
13985,2079055.06218875
13986,2038690.3460170242
13987,1981334.220156246
13988,2486439.354031854
13989,2329725.14793043
13990,2206198.998047838
13991,2226274.497794937
13992,2141371.3184484034
13993,2464241.7289885706
13994,2737255.861639105
13995,3449704.5068494584
13996,2488765.4103225833
13997,2488765.4103225833
13998,2489056.6143492255
13999,2406928.4917112077
14000,3507989.661883697
14001,3507989.661883697
14002,4836238.374087175
14003,4836238.374087175
14004,4836238.374087175
14005,3160522.8300454956
14006,4355376.279247367
14007,9004210.19212245
14008,5905156.445048682
14009,1613098.9673342872
14010,688356.4954550572
14011,690624.8890622874
14012,1079131.494541532
14013,687899.5669411143
14014,1268521.1400983026
14015,1268521.1400983026
14016,1514958.537952938
14017,1635410.502304221
14018,1576048.1543937055
14019,1613098.9673342872
14020,1732988.8038291137
14021,2129600.606737885
14022,3116938.894646234
14023,3349944.2200494427
14024,1809588.4663060068
14025,2775455.2102080877
14026,2040232.545280723
14027,2046229.227606352
14028,1092667.1349646007
14029,1954444.9829464927
