Id,Expected
12481,885426.040611835
12482,885866.447586627
12483,865123.1089275465
12484,936629.4478068586
12485,865123.1089275465
12486,1133245.3860451484
12487,1838852.9754661268
12488,1337893.089433142
12489,1364376.6347079305
12490,1311193.9225415045
12491,2259285.6430549836
12492,2898840.065467633
12493,1498162.1781411467
12494,749988.7308777352
12495,1786566.1926145114
12496,755681.9533463848
12497,1846683.0755404711
12498,2963956.7564635817
12499,2127937.7161093694
12500,1514374.6731468993
12501,4281654.461621864
12502,10447602.748319117
12503,735449.2680589862
12504,5056549.859518455
12505,848889.3361546547
12506,3417963.0295878854
12507,4128387.0205764677
12508,909272.514768358
12509,954906.3388935259
12510,3645891.64325497
12511,1914437.238350839
12512,1424364.04714219
12513,1722862.9146288484
12514,1600147.593054534
12515,2293716.9669725294
12516,4085141.3860394238
12517,10891683.19417105
12518,1564963.438044553
12519,2795672.5742210364
12520,1392942.9063555375
12521,1429932.6192779692
12522,1046591.4491836125
12523,704881.9384112352
12524,1777263.8278281512
12525,4828441.278766146
12526,3956090.1557129617
12527,915690.9608161981
12528,2244297.7015884174
12529,1789844.945397637
12530,4651513.262638773
12531,2501817.203766463
12532,2680830.5777564542
12533,4752365.0252318
12534,13250611.174329981
12535,2759116.8147248304
12536,1698118.5704877444
12537,538294.8157347845
12538,538390.5990245475
12539,578384.9351244749
12540,775311.41805098
12541,2460891.798656458
12542,1193616.8372069171
12543,927085.6022962944
12544,961243.865069453
12545,957186.8527939842
12546,714525.5449079981
12547,594699.4014039182
12548,899897.0906935364
12549,1059379.1954376753
12550,868273.9212080454
12551,423574.16231053724
12552,700174.117987999
12553,945150.0529124133
12554,1193224.7238214046
12555,942185.3014509947
12556,5395583.251585426
12557,1270852.3373698527
12558,1307503.4257583602
12559,1336655.0336586053
12560,1387056.0328572704
12561,2701644.3514243723
12562,2713699.1765262424
12563,1792287.116287462
12564,2242432.4299555523
12565,1578460.9172699407
12566,2080130.8649131914
12567,530623.9963676876
12568,702176.7950494821
12569,634623.3511820302
12570,460467.8399220245
12571,606881.4774781674
12572,647992.369667933
12573,709662.1887662966
12574,554497.5611832225
12575,344308.1683636707
12576,3113592.052768282
12577,184876.63657256478
12578,325429.15425100736
12579,460581.56395724765
12580,587854.7539382898
12581,784001.387036823
12582,2190273.321106274
12583,329075.91091491113
12584,336835.3513953208
12585,355491.2788556108
12586,390145.686552322
12587,495808.9915964795
12588,488409.1004745907
12589,485950.976201834
12590,488409.1004745907
12591,565509.198575379
12592,651051.2261382145
12593,679367.6201474727
12594,774795.8591686536
12595,821663.4973244048
12596,639402.553053013
12597,849556.3158658757
12598,908493.6470163782
12599,1773322.2680641953
12600,982167.4192286625
12601,663081.720545727
12602,1246246.3216418864
12603,388599.3440622048
12604,412335.8341998752
12605,467984.00987746456
12606,414974.3698179564
12607,413867.8047661319
12608,288448.2905406901
12609,625683.0323292924
12610,726966.7220899747
12611,4474351.142108882
12612,4498712.11394651
12613,385985.95985382254
12614,617858.7060989685
12615,744887.2974868051
12616,1776460.2343034833
12617,1045100.7822216293
12618,1186865.887373347
12619,1882402.0838449441
12620,665616.8086589902
12621,3740784.743585587
12622,435692.8768358403
12623,2850498.2342074546
12624,1114338.080568695
12625,644267.2399140281
12626,960608.2965547021
12627,516414.42786057544
12628,1209048.4892970088
12629,1721633.875421659
12630,951665.538646912
12631,762428.7540391884
12632,1097848.586451016
12633,881372.7358680433
12634,1086175.8620847207
12635,727573.0864514249
12636,1069220.3398832644
12637,2110838.387304036
12638,561478.3438805053
12639,590227.1350799202
12640,2446545.9970469875
12641,1102984.341327148
12642,1028969.7874066666
12643,1771733.8531367967
12644,1701914.7773211661
12645,1719613.4428922676
12646,804426.5297316522
12647,1150909.4165432646
12648,1151763.677485643
12649,972052.4633583598
12650,771466.3875510666
12651,858297.4410413707
12652,1350181.664507756
12653,983603.9973349806
12654,208190.23979517637
12655,216736.50563092052
12656,1132439.1257905224
12657,440387.2651615293
12658,698595.5126394331
12659,251253.0961227664
12660,353245.2259637984
12661,876863.0997611721
12662,425974.99991983874
12663,2387441.1924623987
12664,1141086.5623315645
12665,1148639.6182918795
12666,1781671.1800190415
12667,1974770.4316504188
12668,4590385.3752842825
12669,1645661.3117137388
12670,703175.9296490634
12671,544062.5749448028
12672,917808.2057070713
12673,499154.88105562894
12674,1401433.0738054104
12675,1699420.52164414
12676,1717936.3589008094
12677,2245957.0979544916
12678,1235704.8012046902
12679,1764920.0719099848
12680,645095.5370597112
12681,1247640.2244418408
12682,1298463.4486972576
12683,1457725.617391484
12684,734957.1556388282
12685,920537.1308527148
12686,1534176.0947948429
12687,1968066.9518518378
12688,3236524.6663051085
12689,1377922.9899406803
12690,1167468.750315541
12691,1773938.8339278034
12692,828273.9381737664
12693,1146480.5090170132
12694,1368249.355119779
12695,801297.2880152296
12696,1174112.1839077107
12697,1854930.4171191982
12698,1054028.979296901
12699,886453.2086467297
12700,735160.8675606771
12701,1233842.6554663363
12702,1191004.187337459
12703,571320.2342424284
12704,971809.3385240639
12705,1167689.470540253
12706,1053359.8920719123
12707,1037445.8915929222
12708,3179463.2503612833
12709,869826.2331010482
12710,1178860.2332205873
12711,1269511.4796154436
12712,1643996.1195308233
12713,791030.0788270117
12714,894480.6198142922
12715,1004738.7544662632
12716,1783801.2936229685
12717,950597.2512579998
12718,950597.2512579998
12719,495654.8378322061
12720,1047723.8162774951
12721,2487475.92604385
12722,946613.4201046313
12723,797062.193748018
12724,1414789.9158283798
12725,1128936.0732019807
12726,843122.4056180262
12727,935099.8532186028
12728,7873808.199404635
12729,1258056.2046056595
12730,786683.3258362092
12731,741645.9591318669
12732,1368500.118603976
12733,866611.9556555165
12734,836104.408700249
12735,805129.7301013352
12736,861035.8690778961
12737,932590.1608389264
12738,1119128.6274543446
12739,849571.8468199226
12740,731973.1724703285
12741,691292.6864910087
12742,1037085.3739648564
12743,1227239.7612972849
12744,1115057.9936905103
12745,861535.1158061397
12746,1655027.715558412
12747,1655027.715558412
12748,936176.0045074453
12749,1388317.8060797295
12750,902075.842075424
12751,928914.3146982249
12752,2075777.4932901948
12753,1643115.555356936
12754,869133.8731135263
12755,1186800.174367797
12756,1092946.7660364383
12757,1225222.5262161598
12758,438877.7992999634
12759,1333439.463557348
12760,794779.0768684585
12761,996614.8931411547
12762,613548.435554632
12763,821784.127168328
12764,944008.1793430169
12765,1402503.1163898334
12766,938091.3399042523
12767,804808.1094208121
12768,1108009.9036529763
12769,1123551.1839834375
12770,608662.2294717749
12771,1082491.884491395
12772,611430.9549992431
12773,1345234.9584299747
12774,724240.6228351259
12775,1116602.9435039558
12776,1177798.8252154624
12777,937867.7435907368
12778,734406.1343967826
12779,758804.4577867887
12780,777848.6443260812
12781,1278995.6523203799
12782,1479523.4679995668
12783,1615677.7344653446
12784,898852.051213172
12785,979430.9003226577
12786,1049677.911601089
12787,1251513.0417023296
12788,1330429.226945403
12789,1006307.66586522
12790,801180.749966135
12791,2139600.2903072136
12792,813667.9286327254
12793,1115329.8434927815
12794,1368543.3930731115
12795,1311296.7620715355
12796,377384.7089348029
12797,725350.145429601
12798,837103.973841303
12799,953845.7364743612
12800,820880.8024063506
12801,1392965.4961231889
12802,1376102.0565913524
12803,1748842.1444136044
12804,745340.441801052
12805,488085.83653961826
12806,974940.6789291499
12807,576004.0379746279
12808,1423981.4434865061
12809,1594486.879159218
12810,1348496.292644113
12811,866269.1750813569
12812,974586.3032165461
12813,970579.9530852376
12814,1059008.9342582931
12815,469150.0508569835
12816,667055.7820552624
12817,960515.2419666944
12818,1185324.4872803343
12819,1568876.3364105532
12820,991506.2600195458
12821,785112.1950047617
12822,1459299.4893201916
12823,814049.1136215074
12824,982069.135147526
12825,997277.4602334176
12826,387511.4484738299
12827,2275984.506760136
12828,1056461.5243317562
12829,977606.4639936512
12830,1128112.4096355913
12831,884441.5917076911
12832,2241519.3676341474
12833,771864.7902368634
12834,1044738.2843443758
12835,2421866.020275389
12836,1551889.4121345165
12837,773135.8266037552
12838,685889.4443747915
12839,462075.35297159554
12840,2199391.197994258
12841,1246164.989421944
12842,1611707.3904791565
12843,993176.7939679308
12844,1102371.0346116754
12845,777758.9412140659
12846,601073.8093833274
12847,1128727.654267839
12848,1588884.8865162365
12849,1046527.4078390462
12850,846616.1198474444
12851,1363770.7734091142
12852,1952161.226780902
12853,1817434.178407922
12854,1710594.3720589804
12855,2221577.432240511
12856,2457014.9800411602
12857,611482.7288807426
12858,856038.9619380878
12859,629280.2261585501
12860,688938.7573309321
12861,601374.7638364036
12862,668484.5474399556
12863,1304699.719105024
12864,714909.8480609321
12865,4034965.955892236
12866,1246399.0691286896
12867,2007309.3294300963
12868,653702.0915640241
12869,865885.2510402912
12870,1763266.1395966965
12871,446175.08966475324
12872,638699.0456715892
12873,609027.2014248485
12874,900361.8634445362
12875,913353.6263498779
12876,885360.5420904221
12877,938013.6866306982
12878,1441561.7817737942
12879,2713551.089596872
12880,1383938.4634576829
12881,876331.2936099402
12882,1235031.3784192265
12883,784770.5356082111
12884,1503874.2728495921
12885,1049496.609033272
12886,1035142.1721374905
12887,1166140.2687880797
12888,1489623.0256703403
12889,2060528.4985732345
12890,2075698.2391403513
12891,2870369.7055737735
12892,1825033.500575873
12893,1272645.190974913
12894,1536721.2051747777
12895,1202985.4363547005
12896,1329672.4631584438
12897,1099643.4693947614
12898,1111878.3291394338
12899,1072744.5174195734
12900,1184988.2316206477
12901,1901428.0373171244
12902,1258443.3294999115
12903,2029379.706358194
12904,658732.1265670819
12905,1255059.0332796152
12906,892025.6495743293
12907,1044423.1583642804
12908,1018885.8545051973
12909,1229407.8971082862
12910,970827.7061657048
12911,1550278.1705547902
12912,535606.1603022055
12913,4059048.24920131
12914,1688933.798479782
12915,4013558.882927876
12916,2014096.4615296642
12917,3493850.808764428
12918,2906967.3831250896
12919,751273.9048683477
12920,653113.3385118596
12921,798694.7218033304
12922,900632.5770635713
12923,1317514.6504796876
12924,1425403.1195271222
12925,1160889.0705610137
12926,381166.7708477437
12927,2108341.379601408
12928,929174.1623477854
12929,848280.336512126
12930,1507197.1915430492
12931,1129649.1785294302
12932,580189.4023549653
12933,1254296.6514012965
12934,686554.3053068859
12935,1389531.4021629859
12936,679364.7659173729
12937,2053025.8880212258
12938,1346106.1730503067
12939,1941805.7476699552
12940,2818259.24804125
12941,471456.13384491333
12942,1558552.8639069118
12943,1006601.1068585117
12944,1303224.5003802704
12945,1342087.9550699608
12946,467787.4526893746
12947,467787.4526893746
12948,452826.26183383854
12949,691474.699192074
12950,1146115.3749317704
12951,500007.58267660945
12952,1127669.3339001953
12953,1220688.3227933578
12954,1788266.0877467324
12955,916325.9881711147
12956,895025.5945712908
12957,736246.2224867648
12958,447865.42133173696
12959,500611.28881592135
12960,482323.48781285837
12961,1075757.7701570718
12962,603814.6577141742
12963,769041.5952278577
12964,1247540.6626241466
12965,1080077.2401461282
12966,1622274.7594888734
12967,1252848.7526278934
12968,1639632.7004714804
12969,1332832.0593865218
12970,1730914.3324181694
12971,1876305.489327746
12972,2354800.1888564117
12973,2222826.3122728523
12974,2119383.467558601
12975,1633006.322818854
12976,2345848.800349897
12977,1869650.0974814552
12978,1114793.8626856487
12979,1150990.5796240733
12980,2255449.6714409455
12981,1801809.7200554227
12982,2621151.9549892
12983,3696330.3293200308
12984,2088937.6743961587
12985,2176220.363343096
12986,3085338.4455390745
12987,3896487.2164636897
12988,7056792.3226349335
12989,6783077.250071764
12990,724563.768675958
12991,372396.40226067946
12992,1178206.532302886
12993,2206054.5521164197
12994,875239.58835624
12995,1205755.6286635639
12996,1732412.0778187003
12997,3613892.668791557
12998,1890423.9429536003
12999,4232378.8379117325
13000,2923024.1280811112
13001,1058562.4534887304
13002,1269851.5490590865
13003,1052177.0204002832
13004,1144051.2427778437
13005,1661019.1195283246
13006,3008271.743613006
13007,1899746.5585485217
13008,2288371.938952577
13009,4518534.407456601
13010,4033276.9982481706
13011,4033832.220847767
13012,1888788.785494889
13013,1338587.2827544478
13014,2937598.5766455936
13015,1367959.9207409006
13016,629490.9875355328
13017,996559.678247886
13018,1546170.8207174083
13019,3227389.4251394756
13020,2356709.1349958563
13021,1404373.6497034535
13022,1232592.8471602928
13023,417937.16103779734
13024,1385433.799283712
13025,1178340.1960181424
13026,1274569.3972875094
13027,1438092.765832273
13028,1930737.4220622752
13029,1283892.471615411
13030,1470012.5785462593
13031,533991.4243265832
13032,1809476.9258972814
13033,1152067.1156607913
13034,1920214.5167129405
13035,1741687.21174753
13036,3720720.9478786765
13037,1262019.610732533
13038,570814.0879975905
13039,4220948.229315007
13040,3980162.954616913
13041,1009185.9373151996
13042,1247137.8933935303
13043,765776.5152607647
13044,732315.4367291476
13045,1131105.2116429673
13046,1683680.4301457163
13047,4114283.401761269
13048,1502628.2893514922
13049,1253231.1645897294
13050,1460457.4251485532
13051,1206852.1519656193
13052,2152811.75921274
13053,710782.7553664998
13054,610469.449980708
13055,1465302.3178041722
13056,1401600.788754663
13057,1832074.6577858254
13058,1169719.3630043664
13059,452176.7195978243
13060,1310661.5538444167
13061,641350.7650166685
13062,890505.6438437344
13063,885127.3138111753
13064,771062.3256952792
13065,690258.8219563586
13066,825204.9937124051
13067,2556369.991107355
13068,1715319.5687207747
13069,811592.5036642265
13070,637409.010658264
13071,811112.4219296911
13072,435374.93186698365
13073,1272960.1370065436
13074,1223604.3841372535
13075,1387929.3377764768
13076,931388.8811160051
13077,1072110.1525295426
13078,1117263.922295521
13079,1779238.1406184605
13080,2994228.0332629937
13081,1490611.6177353817
13082,1133364.5997373618
13083,957953.7163430114
13084,1287564.0050693692
13085,2533344.676845837
13086,668715.9777169337
13087,723946.0082459395
13088,669501.2983499395
13089,711519.9582051946
13090,856944.2250850912
13091,831569.6286454163
13092,876599.3950907802
13093,950182.9768342094
13094,1458409.2466740063
13095,1951305.649083984
13096,954788.5692057735
13097,1414815.0749165376
13098,1355012.6834669227
13099,1620294.820517731
13100,1291512.2188152282
13101,949026.7856173064
13102,1334495.4354692106
13103,3612333.356850098
13104,1028453.4699728021
13105,1462763.8047754369
13106,936707.9184256315
13107,1154061.6603622255
13108,1453441.6075454112
13109,618327.3452695103
13110,741171.1580725113
13111,1102823.1891566115
13112,1152214.3473486006
13113,818189.9896522907
13114,983262.4533292648
13115,1213727.7477999
13116,1242179.8491711728
13117,1093458.2490415182
13118,1751559.1387550684
13119,1339668.675374232
13120,1440422.7025011114
13121,1258176.5981087673
13122,344584.0252140719
13123,437406.06852445466
13124,853577.7487238975
13125,1102587.132303644
13126,1453941.548500297
13127,1158539.1167979275
13128,844178.5177351317
13129,1153715.2794526883
13130,1682193.456047449
13131,1110692.6620576228
13132,1088980.5031602576
13133,796209.5877115512
13134,990937.7757133576
13135,1713695.0126744905
13136,1948117.9687614194
13137,1549930.6907843663
13138,987709.1654159754
13139,1079044.6137786359
13140,761611.5480454052
13141,1551872.430547565
13142,1165067.2020415887
13143,1481854.6875938922
13144,728081.99069504
13145,951556.5978462936
13146,946563.7288911974
13147,1479291.7450451255
13148,618818.7798962868
13149,3015156.221197061
13150,1126904.4983516585
13151,2755507.162644607
13152,768143.4108893435
13153,1528200.8467709925
13154,1926637.6179807675
13155,1780227.6503522366
13156,791068.4008817859
13157,1119382.3627816427
13158,1506300.4572153108
13159,1358008.7505647414
13160,1173864.7105730537
13161,1022067.4158501378
13162,1202273.9645474616
13163,1351446.364067316
13164,1324181.5153935063
13165,2366030.753682122
13166,785933.8863977342
13167,1054543.340264844
13168,1038076.90452544
13169,1038076.90452544
13170,1190512.7194233118
13171,1276707.823912593
13172,725593.9725012006
13173,1447205.7885345046
13174,1056432.984720165
13175,631756.6962252903
13176,914986.148250168
13177,840651.0918784357
13178,1026155.5390416746
13179,1052050.5571033435
13180,755433.9483055676
13181,1894695.7942167271
13182,819903.9035211825
13183,846936.1260876721
13184,1322535.584796678
13185,582737.9949345354
13186,1873217.9278328216
13187,1381769.5538820564
13188,703840.046677839
13189,1580330.4744916912
13190,941674.6509877752
13191,1569041.6746586787
13192,1115492.686912904
13193,1446509.4624687745
13194,1601706.5834145169
13195,1058461.5291818876
13196,1322151.995673416
13197,1504804.0014623462
13198,2181106.994170778
13199,1614056.3726056924
13200,548046.4749986441
13201,1540396.8544644963
13202,1259414.2621354358
13203,2137715.029075332
13204,2356645.7746029296
13205,1117914.9368814502
13206,1689107.3144449322
13207,1656673.1752259708
13208,2061746.4368005113
13209,2206801.284175033
13210,1906813.944887844
13211,1518104.6511797293
13212,1440781.0377250528
13213,1895548.2203277908
13214,1008057.1110307191
13215,883088.8198816996
13216,821314.7575298441
13217,1333073.276666213
13218,554496.7616688542
13219,862163.3281217521
13220,1050480.7089922468
13221,827008.5842562563
13222,891789.0888719887
13223,1395644.871347913
13224,1390795.0707211809
13225,2142001.3255340373
13226,1346594.2964368055
13227,5282479.989459375
13228,1389830.1466718349
13229,1655732.6116723805
13230,1745259.5124050002
13231,1145689.1371780727
13232,1583892.5170428765
13233,991413.743573682
13234,810083.2549474661
13235,866374.6751806316
13236,846257.4609445053
13237,876996.0137527032
13238,1378900.133523147
13239,660812.8451865725
13240,1410671.3133428057
13241,567025.3174182653
13242,497761.3943651861
13243,622480.9515053281
13244,826878.7160655004
13245,1073384.6103562873
13246,1503350.802928079
13247,1179435.7972692917
13248,696557.5515540005
13249,684943.360898825
13250,683565.0237105408
13251,1477049.3432536384
13252,1561208.8870771432
13253,656936.5181321497
13254,881739.4669278916
13255,1167497.6578782932
13256,1536542.5427868017
13257,1838934.4211396652
13258,1404023.339930389
13259,925498.1551584386
13260,678131.1992189981
13261,1044634.4968865551
13262,1237098.9676873214
13263,552072.8462241883
13264,1142224.398509066
13265,594901.8421299846
13266,1420317.5709365932
13267,964654.8688239818
13268,1616965.9773437541
13269,1601879.1527217957
13270,2574074.510469276
13271,1315456.2585130378
13272,849044.6446236045
13273,1633017.8476390052
13274,1336316.410312824
13275,535871.433650512
13276,652063.1983527612
13277,710621.5697243616
13278,937651.55300161
13279,1064164.2078939488
13280,2028768.007376252
13281,870940.1387648474
13282,782499.1995448865
13283,652684.4118764424
13284,1457495.0279242161
13285,812069.4656799241
13286,525839.3560418059
13287,1622146.922499258
13288,1358731.5822348981
13289,890158.6535257963
13290,639705.9653861041
13291,1160861.2754534876
13292,952833.5517440337
13293,1104256.6254842782
13294,994177.0444030205
13295,3361013.2816336043
13296,669580.9410926837
13297,669580.9410926837
13298,1047072.9020956896
13299,814207.9430125618
13300,934770.2042078291
13301,814082.0355617579
13302,1048953.790648817
13303,1056130.4265713813
13304,1488988.643935719
13305,1325971.3253030132
13306,1572768.0506414247
13307,2808518.9716674006
13308,4130016.6837159493
13309,4043636.0080740135
13310,7206835.008550304
13311,12298090.157199815
13312,3456529.964121747
13313,2563306.6253356445
13314,552366.3416820177
13315,830333.7360199307
13316,768174.1693591664
13317,1109420.9178782674
13318,1140466.8954131424
13319,1146100.4629431348
13320,1300291.7332474361
13321,1344986.1800157768
13322,1275797.9447796561
13323,2190152.7422262197
13324,2039486.744486589
13325,2039486.744486589
13326,2324325.1922964193
13327,2235155.1131511508
13328,2183800.137326003
13329,2120837.0257314085
13330,2958376.7601605677
13331,639370.0878542694
13332,728859.4775532988
13333,1126595.3603894424
13334,2297922.8554750965
13335,2931822.284950987
13336,6382759.3100505965
13337,1897156.7162692668
13338,770389.5125022293
13339,671324.7545856484
13340,1521331.2902815065
13341,1882170.487599527
13342,2173884.488166349
13343,2173851.4898590627
13344,2281665.5403053393
13345,625621.5590090955
13346,819835.6508715905
13347,986110.815323458
13348,986110.815323458
13349,1072403.8288239434
13350,1194551.0628460608
13351,795444.0127317228
13352,790265.7007090886
13353,790265.7007090886
13354,918552.9256803393
13355,973446.011207895
13356,973446.011207895
13357,998248.9848165411
13358,1138328.1908058862
13359,1142839.8030288264
13360,1068029.889763046
13361,1319898.6127387192
13362,1319898.6127387192
13363,1124605.1650121685
13364,1351804.652239789
13365,1351804.652239789
13366,1351804.652239789
13367,2651205.465494659
13368,3382249.5253074286
13369,3284005.5055932472
13370,3461088.4757023756
13371,1190673.47889802
13372,699987.303645778
13373,922266.6494124053
13374,1958902.0806557615
13375,1179845.4730113351
13376,1228044.0049721247
13377,1249027.175206077
13378,1226899.910794244
13379,2056370.6370097345
13380,4752377.514388639
13381,2536934.8202091684
13382,2015368.5650743877
13383,1152724.2900688786
13384,1438155.9429713478
13385,1597920.1523313057
13386,2002434.8177437899
13387,4797850.505182142
13388,1162710.1886162625
13389,651527.5789443691
13390,1149236.405549216
13391,1263385.560895319
13392,1464910.7528948376
13393,1567390.4446074662
13394,1734323.2465762855
13395,808378.3214718362
13396,858843.6796700391
13397,890839.990873948
13398,1030094.1859914429
13399,1300792.6522094156
13400,1937242.9061494544
13401,1025943.3812770224
13402,1050716.5390384335
13403,1132982.1438814532
13404,1685983.5278883018
13405,1894539.3778278364
13406,1789422.4023633471
13407,1001301.6777931085
13408,402538.18599493103
13409,388205.03148562385
13410,755925.5138269654
13411,746086.4532663843
13412,1063212.4532100973
13413,936609.4254958862
13414,1078016.248432164
13415,2134296.591053747
13416,2154960.423674683
13417,2154960.423674683
13418,2154960.423674683
13419,2154960.423674683
13420,3639315.2642992395
13421,1281869.5610546242
13422,930209.7397531647
13423,880803.8166765895
13424,911311.3973772001
13425,915732.295090877
13426,1063712.9164367635
13427,1252387.9141524958
13428,1363274.3965175236
13429,1678456.180609178
13430,1683678.6654685868
13431,688660.2918450321
13432,700416.3489916396
13433,594005.4043511787
13434,714243.543849686
13435,766485.2938399586
13436,734159.9046881498
13437,913941.4233457515
13438,1019511.7504946959
13439,1050831.607397856
13440,1100997.954491048
13441,1100997.954491048
13442,1025589.3458012285
13443,1047695.1061170605
13444,964705.1507407363
13445,1019281.1787573508
13446,1907867.9279449086
13447,1907867.9279449086
13448,2143872.0695070927
13449,2355716.415762366
13450,2190414.976611442
13451,3107933.5542952367
13452,1006233.9001638498
13453,618349.7334391936
13454,892928.5564635335
13455,554600.2673970107
13456,685660.9844619727
13457,751230.9778857223
13458,736779.4990026114
13459,736779.4990026114
13460,818129.4878733269
13461,738406.1125341313
13462,738406.1125341313
13463,1107228.423395015
13464,654510.2515881743
13465,794809.2005572834
13466,794809.2005572834
13467,1373626.4227924526
13468,1466120.4741756525
13469,1239703.970529284
13470,1244790.956124009
13471,1325901.2743171596
13472,2450690.8058634894
13473,1430509.8090201886
13474,1952466.2455303886
13475,1538858.158223933
13476,812516.612379623
13477,735544.3040795809
13478,1114562.4942876787
13479,2450690.8058634894
13480,1008877.4402394365
13481,881086.2794029621
13482,1244255.635304035
13483,2021604.6948694624
13484,851387.3383436375
13485,1924006.6514930741
13486,2193117.4817889687
13487,974849.5314698388
13488,2094581.54716947
13489,1705129.6345154117
13490,934873.5864775503
13491,927294.9007857213
13492,1148534.503119269
13493,709996.2719139865
13494,1868405.2856427508
13495,3107468.5477845133
13496,684055.88675816
13497,749199.6106346255
13498,748032.4582329163
13499,1087667.863044289
13500,997352.0930320128
13501,2247615.6121054688
13502,1675853.946314152
13503,2274361.845913343
13504,761212.4225318938
13505,1318757.7436286034
13506,1363634.087692055
13507,1706193.5177064107
13508,1668857.161590705
13509,1711663.7902706875
13510,2878655.716510807
13511,1732020.5623555891
13512,1851239.3303985868
13513,2091106.4750259554
13514,2009595.4173605915
13515,1978891.300317935
13516,2101664.2046641093
13517,1968069.8270278827
13518,1939016.1593901853
13519,2087293.323271654
13520,1708012.3011750674
13521,2234139.2415995495
13522,425676.8656182703
13523,992671.2048021392
13524,1022055.9303194255
13525,1008087.4212361776
13526,1214873.261729007
13527,1845669.7556317819
13528,1960360.5825965821
13529,1275109.9012982307
13530,2230208.0545663163
13531,2415208.541966037
13532,3119326.4743734486
13533,3155365.6854915367
13534,1982558.5313124277
13535,877424.3239427848
13536,1251683.50536701
13537,1944576.0478084926
13538,1944576.0478084926
13539,1483612.4844030826
13540,1337114.6999343
13541,1970588.9418531123
13542,1970588.9418531123
13543,1970588.9418531123
13544,1482085.5029507088
13545,1970588.9418531123
13546,1753104.5815194342
13547,1878215.2280876907
13548,1905061.5241553641
13549,2237066.171276103
13550,1947167.3942886807
13551,1982558.5313124277
13552,2089278.641295176
13553,2779520.9022272946
13554,2701083.015013215
13555,3122563.00138262
13556,3083171.034029818
13557,4868952.519958307
13558,1134130.3845230795
13559,1134130.3845230795
13560,1134130.3845230795
13561,1295844.6631869702
13562,842559.905241511
13563,1093698.1253563436
13564,1091773.547459882
13565,1842800.9481330751
13566,1335636.4367309469
13567,1642175.9646504046
13568,1410532.9098719757
13569,1468079.515493377
13570,1759574.888501407
13571,1981623.3003044948
13572,3206856.892943693
13573,2682651.7270239764
13574,7324644.677365736
13575,5419971.869441361
13576,1539059.9442258736
13577,1279694.1489520487
13578,1666711.672020875
13579,1624456.936756502
13580,1194348.3158844926
13581,1194348.3158844926
13582,1194348.3158844926
13583,1302782.635708419
13584,1763851.730312605
13585,1607509.9376553823
13586,1574245.777477679
13587,2106508.1814800063
13588,2095546.648888845
13589,2334012.6563868383
13590,3299347.426132568
13591,3299347.426132568
13592,3754617.3948424556
13593,3783038.632441846
13594,1079377.3311043917
13595,1752597.4392330023
13596,1988351.0676785726
13597,1689641.2719417328
13598,5302041.969477573
13599,2605327.765733207
13600,2248324.3671520655
13601,2678542.0285952087
13602,2678542.0285952087
13603,2406827.685343945
13604,2623769.4479877627
13605,2569679.507057567
13606,2782024.8388462854
13607,690400.9617915439
13608,1350149.1688129306
13609,1229100.1993629436
13610,2394741.0893278397
13611,2394741.0893278397
13612,926059.7868547689
13613,1104735.3554238456
13614,838524.8356908967
13615,857963.438796955
13616,906130.3409789238
13617,862834.5163583228
13618,1017257.2023058481
13619,1219013.2200882384
13620,2085000.7630234514
13621,3973903.1025293246
13622,8017767.0435087215
13623,812364.3734561546
13624,2457320.419529115
13625,4884340.427419003
13626,2762369.5110067865
13627,6252275.21682675
13628,1316053.9069315745
13629,1313881.4733741235
13630,1737657.8847759052
13631,2790628.6517051924
13632,810044.2014657679
13633,819986.1103540479
13634,484435.43839685613
13635,965560.4100831912
13636,1086624.2289161298
13637,965560.4100831912
13638,1284158.1887067035
13639,1329031.2674229096
13640,2224226.6922178916
13641,2504995.704819734
13642,658722.2717587046
13643,709876.2425947598
13644,719189.3670651325
13645,693614.0881316854
13646,1050006.9235975314
13647,1097074.2042400565
13648,1196730.5258785419
13649,2270742.8452759003
13650,786853.8686416206
13651,1821150.531091048
13652,1774424.6082732244
13653,1195933.4670659453
13654,971651.086502633
13655,1770784.2847672051
13656,928386.5337965133
13657,1530772.955276333
13658,1880865.0034831378
13659,4353230.000716029
13660,6264654.947327411
13661,10314744.151419843
13662,2721121.9385253014
13663,2593052.6461704215
13664,2380602.9930642853
13665,2906525.7653634106
13666,2407617.484039082
13667,1861052.1508795952
13668,2547352.142082039
13669,3530349.857067384
13670,2520446.418455119
13671,4963490.011241627
13672,1316021.529386889
13673,1456793.3858214447
13674,1873700.048272874
13675,1966884.3293001796
13676,1966884.3293001796
13677,1520238.9401538498
13678,1459915.3594138976
13679,3313480.663894426
13680,1348987.0466067975
13681,1768907.9594227823
13682,3957278.3148902715
13683,3772410.304642908
13684,4052211.6712693665
13685,3866993.91743089
13686,1005063.3616074371
13687,1530187.0698593922
13688,3060780.40587097
13689,3354614.6067342376
13690,7997022.432538456
13691,2617971.2596442173
13692,2158859.4317423063
13693,2158859.4317423063
13694,7148530.953680402
13695,7124615.2819172805
13696,7401992.228154911
13697,7321265.145484301
13698,7200063.137255776
13699,1268311.7061195245
13700,1643191.8891930343
13701,1383429.145462642
13702,817821.3112773919
13703,752105.7820106702
13704,1600314.7271143645
13705,1046671.8856070453
13706,1135609.4870057309
