Id,Expected
10793,633064.5
10794,481310.38
10795,563238.5
10796,802163.9
10797,1196438.6
10798,635022.2
10799,830157.2
10800,1201680.0
10801,601220.56
10802,635022.2
10803,1540289.6
10804,814673.06
10805,752000.44
10806,508154.6
10807,1620248.2
10808,725154.9
10809,991718.75
10810,886826.6
10811,302273.72
10812,921064.0
10813,1100027.5
10814,303182.53
10815,1169958.4
10816,639492.7
10817,849708.44
10818,1166823.0
10819,791193.8
10820,546447.7
10821,914000.0
10822,1771781.4
10823,541892.5
10824,900379.6
10825,1496697.4
10826,771900.9
10827,650624.94
10828,823492.56
10829,841686.0
10830,1000877.94
10831,446901.44
10832,771900.9
10833,530415.6
10834,200190.11
10835,762898.5
10836,770036.8
10837,1033899.5
10838,124517.97
10839,884353.6
10840,630893.4
10841,1135953.0
10842,715309.4
10843,819801.2
10844,719831.3
10845,516315.97
10846,656372.2
10847,1452815.0
10848,554706.25
10849,1053450.6
10850,404207.12
10851,2192158.0
10852,1771141.8
10853,629326.8
10854,1797785.8
10855,565900.6
10856,656372.2
10857,2799741.0
10858,844450.4
10859,1121067.0
10860,279378.06
10861,590465.0
10862,376711.9
10863,447901.16
10864,828321.5
10865,1138939.0
10866,661633.75
10867,1285346.2
10868,832419.75
10869,753000.2
10870,283127.44
10871,1345345.0
10872,1105365.9
10873,583305.0
10874,638172.0
10875,766876.6
10876,735378.25
10877,1033899.5
10878,931143.7
10879,1150692.5
10880,582475.25
10881,756753.7
10882,931488.6
10883,1195576.6
10884,727462.75
10885,584491.2
10886,565312.6
10887,363067.12
10888,1013566.44
10889,1764036.6
10890,1367292.2
10891,633039.7
10892,345373.44
10893,866415.56
10894,385145.7
10895,2425460.8
10896,582826.25
10897,775883.7
10898,1041304.1
10899,540771.44
10900,377275.0
10901,562831.1
10902,2402363.8
10903,404494.84
10904,1423825.6
10905,725449.25
10906,506243.62
10907,1064264.1
10908,1202365.1
10909,360973.12
10910,750747.7
10911,336282.84
10912,2184165.0
10913,405866.8
10914,427520.4
10915,742083.06
10916,585000.7
10917,1122247.5
10918,1105703.9
10919,492973.2
10920,1349530.9
10921,793819.2
10922,418988.38
10923,1688828.0
10924,816801.0
10925,582826.25
10926,2040428.9
10927,453243.06
10928,1052956.4
10929,2030253.1
10930,821238.0
10931,1254291.0
10932,1437223.1
10933,2544409.2
10934,725686.4
10935,562452.3
10936,483924.44
10937,396846.84
10938,517950.03
10939,734023.25
10940,336282.78
10941,2595721.0
10942,251845.45
10943,503702.25
10944,638172.0
10945,2040428.9
10946,510363.56
10947,3215435.8
10948,1099288.0
10949,659917.0
10950,822335.8
10951,712416.8
10952,1125524.4
10953,264198.97
10954,1022829.06
10955,2548511.8
10956,1028890.0
10957,1202365.1
10958,766157.6
10959,520685.22
10960,616824.25
10961,478751.5
10962,691484.56
10963,704357.4
10964,1006983.7
10965,1926855.8
10966,520932.28
10967,810999.2
10968,807802.7
10969,602045.56
10970,1266241.1
10971,1022829.06
10972,376711.9
10973,954895.2
10974,1480416.1
10975,556784.9
10976,810999.2
10977,441478.4
10978,370282.56
10979,509072.62
10980,790456.4
10981,565445.0
10982,1176272.5
10983,1406054.1
10984,399497.6
10985,753000.2
10986,1088789.1
10987,1066786.4
10988,1001673.4
10989,828165.3
10990,584989.94
10991,955542.7
10992,444793.34
10993,818156.94
10994,443191.0
10995,1030832.0
10996,420465.97
10997,828165.3
10998,518314.22
10999,955542.7
11000,611501.44
11001,659917.0
11002,517586.78
11003,1466830.5
11004,463081.0
11005,756908.8
11006,782075.2
11007,955542.7
11008,492973.2
11009,659917.0
11010,553598.1
11011,1653281.6
11012,495649.16
11013,731769.25
11014,782075.2
11015,1802245.0
11016,336251.4
11017,3052743.8
11018,381014.97
11019,427946.6
11020,731769.25
11021,615024.8
11022,515958.97
11023,611501.44
11024,742399.5
11025,511227.25
11026,533539.1
11027,278710.88
11028,961417.5
11029,1949987.5
11030,749423.6
11031,341463.47
11032,1672569.5
11033,697272.3
11034,828165.3
11035,2628681.8
11036,677177.2
11037,694131.3
11038,1504171.0
11039,470291.0
11040,639182.5
11041,776641.56
11042,545310.7
11043,438734.5
11044,384412.72
11045,1194895.2
11046,661394.6
11047,2990000.8
11048,399497.6
11049,799964.94
11050,446957.56
11051,1445849.9
11052,647509.75
11053,2862953.5
11054,666174.0
11055,2449896.8
11056,1785928.8
11057,518746.03
11058,486694.5
11059,425893.66
11060,1171292.0
11061,1171292.0
11062,1084674.0
11063,1974212.8
11064,560060.5
11065,627714.56
11066,539720.2
11067,1003156.3
11068,509481.4
11069,421868.16
11070,146415.81
11071,250341.89
11072,2068614.0
11073,1225237.9
11074,479512.2
11075,2069709.5
11076,1048721.0
11077,318050.6
11078,222672.19
11079,501819.94
11080,570422.1
11081,729987.06
11082,314422.8
11083,550759.7
11084,1124635.5
11085,464737.22
11086,504109.38
11087,810704.44
11088,315370.56
11089,407739.22
11090,1253511.8
11091,883945.4
11092,744222.56
11093,494712.75
11094,773550.0
11095,2505388.5
11096,351198.84
11097,400186.03
11098,524556.94
11099,1337505.4
11100,518990.22
11101,633197.44
11102,5960778.0
11103,1692187.8
11104,753392.7
11105,1089368.1
11106,2272333.0
11107,1384757.6
11108,1541439.8
11109,757620.8
11110,251402.28
11111,475482.16
11112,460097.75
11113,667464.56
11114,1112876.0
11115,899426.06
11116,268024.6
11117,1018098.25
11118,606418.7
11119,402913.6
11120,653564.5
11121,1300642.9
11122,1075317.5
11123,1070868.6
11124,618320.94
11125,1711360.5
11126,3444572.0
11127,726854.9
11128,1135743.6
11129,865375.94
11130,186833.56
11131,1151522.2
11132,589712.94
11133,401015.06
11134,511222.84
11135,592466.44
11136,523064.7
11137,1789129.0
11138,765916.3
11139,3178601.5
11140,377507.97
11141,842052.4
11142,1180802.9
11143,908750.25
11144,616239.25
11145,1682023.9
11146,570422.1
11147,955344.44
11148,561614.06
11149,514864.28
11150,579655.44
11151,1013890.3
11152,1327273.2
11153,757039.7
11154,3171965.5
11155,744737.25
11156,544235.25
11157,618946.7
11158,1055446.6
11159,464862.47
11160,860342.6
11161,1178909.5
11162,589712.94
11163,1549414.5
11164,1314738.8
11165,1325165.2
11166,850933.6
11167,1338871.0
11168,426634.47
11169,676380.8
11170,389445.47
11171,627441.5
11172,720941.75
11173,688391.4
11174,1475119.5
11175,1693354.0
11176,455305.1
11177,1682023.9
11178,613428.8
11179,670156.6
11180,885042.44
11181,1039489.5
11182,497610.7
11183,2027167.0
11184,1104829.8
11185,1432105.5
11186,909059.44
11187,717643.3
11188,458005.66
11189,688610.2
11190,794488.06
11191,908750.25
11192,604083.0
11193,393026.38
11194,747803.4
11195,314422.8
11196,1857203.2
11197,501595.4
11198,566157.94
11199,537914.9
11200,1226276.0
11201,583380.0
11202,451532.56
11203,593781.5
11204,2766791.8
11205,460017.62
11206,528533.2
11207,1281011.1
11208,1078169.9
11209,314422.8
11210,1095262.5
11211,501729.2
11212,571827.3
11213,705577.2
11214,593781.5
11215,551098.25
11216,779174.3
11217,921592.5
11218,1556717.5
11219,583704.94
11220,1643410.8
11221,424785.84
11222,877959.0
11223,1022618.5
11224,464461.78
11225,368588.72
11226,460017.62
11227,964715.9
11228,1181793.2
11229,583704.94
11230,1344139.5
11231,939693.56
11232,849340.6
11233,1013890.3
11234,469266.9
11235,1666142.2
11236,779174.3
11237,851655.2
11238,663503.6
11239,596608.2
11240,962681.8
11241,649088.4
11242,898395.3
11243,779174.3
11244,420511.25
11245,1061290.8
11246,461170.25
11247,342340.72
11248,849340.6
11249,830895.0
11250,989929.8
11251,464862.47
11252,575288.3
11253,546986.1
11254,849340.6
11255,793464.5
11256,496855.28
11257,1007698.44
11258,1128474.9
11259,287500.34
11260,1978004.6
11261,992728.25
11262,1196436.8
11263,579817.6
11264,767532.6
11265,747270.6
11266,515093.7
11267,468159.25
11268,1342205.4
11269,884727.56
11270,453079.94
11271,1472272.9
11272,764292.06
11273,571158.1
11274,1027366.44
11275,886218.5
11276,580860.06
11277,1855944.0
11278,571827.3
11279,1016144.3
11280,393027.16
11281,635802.25
11282,413473.25
11283,969821.3
11284,2251052.2
11285,792623.7
11286,1067512.4
11287,1027812.6
11288,607341.75
11289,562428.06
11290,792623.7
11291,548077.6
11292,3199196.0
11293,600413.06
11294,273754.97
11295,1054218.6
11296,1395405.0
11297,1063550.4
11298,528533.2
11299,893070.56
11300,565158.4
11301,600336.3
11302,717092.6
11303,364745.4
11304,643743.1
11305,521660.34
11306,339140.22
11307,3199196.0
11308,509059.7
11309,959386.7
11310,929673.8
11311,375923.38
11312,470946.75
11313,301149.53
11314,663957.06
11315,808621.56
11316,1458383.4
11317,607224.7
11318,470745.12
11319,282384.4
11320,590931.5
11321,499108.03
11322,841744.5
11323,500132.72
11324,1312189.5
11325,325603.12
11326,1001299.25
11327,430471.56
11328,279378.06
11329,1743855.6
11330,1496232.2
11331,434791.62
11332,1506815.2
11333,1127003.6
11334,236517.73
11335,1104515.1
11336,2543179.8
11337,528533.2
11338,224890.39
11339,1459453.4
11340,441774.28
11341,1092337.9
11342,990823.94
11343,291059.72
11344,245689.56
11345,872537.6
11346,1496232.2
11347,945995.0
11348,651706.7
11349,1395405.0
11350,540914.7
11351,758705.56
11352,610348.94
11353,544858.6
11354,273408.97
11355,1965828.2
11356,776401.4
11357,733312.56
11358,672153.94
11359,671415.0
11360,439556.75
11361,513971.62
11362,2941465.5
11363,1469807.1
11364,889983.06
11365,279475.25
11366,853002.56
11367,406963.28
11368,659293.8
11369,966876.7
11370,1442946.9
11371,1499414.5
11372,1356201.4
11373,578441.2
11374,315059.88
11375,2018760.5
11376,1619234.2
11377,701628.6
11378,765623.44
11379,705719.5
11380,889978.06
11381,315059.88
11382,1588162.2
11383,601195.9
11384,503702.25
11385,701333.75
11386,1467216.9
11387,2268894.8
11388,504954.72
11389,137058.52
11390,643487.06
11391,615531.2
11392,504550.03
11393,1953513.4
11394,1153789.8
11395,510112.75
11396,673304.0
11397,693470.8
11398,530281.94
11399,1169391.1
11400,564364.56
11401,378931.03
11402,1636413.2
11403,775643.06
11404,510487.8
11405,630370.56
11406,650023.9
11407,702285.75
11408,822501.4
11409,630370.56
11410,353459.03
11411,702285.75
11412,671415.0
11413,581857.6
11414,1423163.1
11415,587877.25
11416,1763329.1
11417,732796.7
11418,1120011.0
11419,975218.5
11420,342414.3
11421,712587.4
11422,407739.22
11423,872537.6
11424,490834.03
11425,956892.75
11426,644355.06
11427,744445.7
11428,314113.0
11429,859113.06
11430,406085.97
11431,332018.1
11432,474642.47
11433,687900.3
11434,1298973.0
11435,609492.25
11436,974889.94
11437,564364.56
11438,1091784.5
11439,349862.4
11440,906273.94
11441,428270.3
11442,663469.9
11443,871786.44
11444,567179.3
11445,272694.2
11446,741947.0
11447,190564.06
11448,1042899.5
11449,1001117.9
11450,1572268.2
11451,587707.0
11452,497243.3
11453,411519.6
11454,655789.25
11455,945610.7
11456,622561.5
11457,1144461.8
11458,266495.75
11459,608675.75
11460,293924.47
11461,978048.6
11462,553139.6
11463,405157.88
11464,305713.72
11465,328673.25
11466,260130.4
11467,757917.9
11468,90032.99
11469,643459.2
11470,659530.7
11471,813534.5
11472,630370.56
11473,280295.3
11474,764811.75
11475,589999.7
11476,647165.75
11477,2037615.0
11478,444994.3
11479,630370.56
11480,334260.5
11481,764811.75
11482,222438.69
11483,624342.6
11484,95340.52
11485,758512.06
11486,468011.47
11487,747484.0
11488,65534.965
11489,497243.3
11490,415302.47
11491,604553.3
11492,571724.6
11493,880563.8
11494,992648.2
11495,440557.25
11496,708092.94
11497,864469.7
11498,339730.88
11499,992438.56
11500,658933.06
11501,648528.5
11502,455305.1
11503,1345486.9
11504,130251.25
11505,1027812.6
11506,401070.6
11507,999791.25
11508,2445887.0
11509,742176.6
11510,637639.4
11511,560236.9
11512,993902.6
11513,747484.0
11514,2022376.6
11515,560236.9
11516,685657.56
11517,424139.34
11518,586590.4
11519,446631.78
11520,744978.0
11521,530896.2
11522,304135.88
11523,286280.94
11524,385587.97
11525,600732.3
11526,716995.4
11527,514018.4
11528,385846.25
11529,670115.0
11530,1900924.0
11531,460186.22
11532,1195737.5
11533,1140020.0
11534,346918.28
11535,727492.56
11536,406970.0
11537,1064186.1
11538,501048.3
11539,388151.56
11540,1096678.0
11541,229126.17
11542,389055.5
11543,540914.7
11544,2727782.8
11545,901784.94
11546,591772.25
11547,701633.94
11548,331086.62
11549,1075371.4
11550,713210.8
11551,2691227.0
11552,590568.6
11553,4051613.8
11554,277903.03
11555,396993.75
11556,637839.25
11557,747987.4
11558,663948.56
11559,364382.44
11560,462786.7
11561,332018.1
11562,637839.25
11563,1467523.4
11564,2696046.0
11565,609716.06
11566,374427.5
11567,776635.94
11568,669687.3
11569,3595886.0
11570,241773.02
11571,678268.8
11572,501048.3
11573,669687.3
11574,4789942.5
11575,414524.47
11576,491700.62
11577,1394836.5
11578,3307421.0
11579,227507.06
11580,732777.2
11581,643487.06
11582,654037.06
11583,3535971.8
11584,382571.8
11585,179158.08
11586,645275.6
11587,1179958.8
11588,1443561.5
11589,1777333.4
11590,395374.44
11591,2383257.8
11592,545653.0
11593,1004260.2
11594,856994.75
11595,6546341.0
11596,3552825.0
11597,539201.9
11598,2702335.0
11599,5317310.5
11600,208351.4
11601,6445526.0
11602,2659512.0
11603,916029.8
11604,729475.06
11605,851323.8
11606,636458.9
11607,1268959.8
11608,1268959.8
11609,985558.75
11610,558649.8
11611,1203389.4
11612,558649.8
11613,1358726.1
11614,546367.44
11615,771532.06
11616,1101782.5
11617,546597.06
11618,1425171.0
11619,841625.25
11620,1091374.4
11621,1972557.2
11622,574514.4
11623,670610.44
11624,693615.75
11625,457204.88
11626,1210618.1
11627,353546.2
11628,866458.3
11629,405185.72
11630,1142059.9
11631,558920.06
11632,699861.5
11633,773369.3
11634,591200.6
11635,1006837.44
11636,1185023.1
11637,778667.1
11638,635714.4
11639,558920.06
11640,1295685.9
11641,1104480.0
11642,538063.56
11643,573417.06
11644,1161082.6
11645,1472505.6
11646,995499.25
11647,4200003.0
11648,976060.7
11649,514185.94
11650,1242431.5
11651,1170169.1
11652,3026142.5
11653,425336.84
11654,536679.1
11655,311389.1
11656,1210618.1
11657,3231410.0
11658,396091.84
11659,616355.3
11660,728951.3
11661,1193462.2
11662,755227.2
11663,413574.72
11664,554100.1
11665,363896.4
11666,1356610.9
11667,1525065.4
11668,351434.53
11669,576971.1
11670,1008510.9
11671,1119108.1
11672,729415.94
11673,402725.88
11674,637618.0
11675,657044.7
11676,710853.7
11677,1889886.8
11678,377727.56
11679,558063.8
11680,1218798.1
11681,1236240.6
11682,778885.1
11683,362076.56
11684,552004.5
11685,492246.78
11686,978757.3
11687,616342.7
11688,778080.56
11689,3143000.2
11690,343442.88
11691,553427.75
11692,995561.5
11693,2439805.0
11694,772553.5
11695,667890.2
11696,988995.9
11697,839758.0
11698,425336.84
11699,539353.44
11700,1102272.4
11701,2913244.5
11702,1168999.0
11703,1117800.9
11704,2900966.2
11705,352670.4
11706,502892.12
11707,804336.25
11708,686141.8
11709,1573153.4
11710,667890.2
11711,1243695.2
11712,838670.5
11713,414378.84
11714,558288.06
11715,1128347.0
11716,1221792.8
11717,983773.5
11718,1243695.2
11719,956120.0
11720,603286.56
11721,565811.8
11722,1188418.4
11723,1250970.8
11724,1221792.8
11725,619571.0
11726,872171.44
11727,953576.2
11728,561233.06
11729,335348.9
11730,1250970.8
11731,1221792.8
11732,1118806.8
11733,753682.06
11734,361630.9
11735,736811.75
11736,732056.75
11737,2490003.0
11738,547403.8
11739,767757.56
11740,1848988.9
11741,368861.88
11742,763863.1
11743,1062802.8
11744,786048.4
11745,1710339.8
11746,698198.8
11747,1519098.4
11748,420785.38
11749,574775.4
11750,720133.56
11751,1037252.3
11752,1043258.8
11753,1221251.0
11754,402725.88
11755,401491.2
11756,323495.56
11757,1037252.3
11758,698556.7
11759,875752.06
11760,772055.94
11761,970263.8
11762,1103856.4
11763,228497.78
11764,570914.5
11765,713416.7
11766,1225920.5
11767,764253.5
11768,1255156.1
11769,659160.6
11770,588024.06
11771,867842.9
11772,555104.94
11773,586500.9
11774,835096.56
11775,610268.75
11776,1213872.8
11777,630371.94
11778,1014823.8
11779,470073.03
11780,962675.9
11781,855231.0
11782,373625.56
11783,294994.1
11784,294091.47
11785,1245268.2
11786,705693.6
11787,838557.4
11788,322876.66
11789,428985.16
11790,5494269.0
11791,1225920.5
11792,1006872.6
11793,488977.5
11794,742375.75
11795,699397.5
11796,998573.1
11797,563222.44
11798,408550.22
11799,2121062.0
11800,314661.8
11801,850281.44
11802,558574.4
11803,616374.1
11804,786614.0
11805,476015.28
11806,365881.5
11807,2146501.2
11808,1421680.1
11809,1003186.2
11810,240343.25
11811,1257913.2
11812,940968.2
11813,3348056.5
11814,370696.75
11815,843877.0
11816,252298.98
11817,594963.1
11818,742375.75
11819,901670.9
11820,252274.98
11821,750190.5
11822,851815.6
11823,1288780.9
11824,563387.0
11825,650200.7
11826,292826.78
11827,2509642.2
11828,427724.75
11829,741362.44
11830,1080772.2
11831,803400.5
11832,839636.7
11833,982165.75
11834,408550.22
11835,194224.86
11836,790541.75
11837,349451.34
11838,1569824.6
11839,420777.6
11840,1812600.9
11841,315469.5
11842,660909.5
11843,839542.3
11844,954376.8
11845,574055.25
11846,770207.2
11847,271262.56
11848,806817.25
11849,1981950.9
11850,416466.3
11851,880971.44
11852,1064178.5
11853,584824.7
11854,705505.94
11855,806218.06
11856,822885.5
11857,724417.4
11858,630749.8
11859,402725.88
11860,1585776.8
11861,1145238.1
11862,911598.75
11863,1132084.6
11864,506770.7
11865,917385.44
11866,776228.94
11867,552311.06
11868,525139.75
11869,671576.9
11870,917385.44
11871,741870.7
11872,906503.75
11873,1230132.9
11874,766922.75
11875,1145889.5
11876,600557.75
11877,807743.9
11878,425336.84
11879,481944.9
11880,631085.3
11881,886933.0
11882,568625.5
11883,362076.56
11884,595078.6
11885,385714.94
11886,2794491.5
11887,489399.16
11888,425336.84
11889,227137.9
11890,392013.44
11891,1826210.9
11892,222488.33
11893,506770.7
11894,227137.9
11895,442436.62
11896,1801487.6
11897,2095601.8
11898,396091.84
11899,481944.9
11900,392013.44
11901,1912019.4
11902,1511949.8
11903,1050275.2
11904,1666617.6
11905,1202126.8
11906,565304.1
11907,822885.5
11908,699180.8
11909,1415408.5
11910,1876960.6
11911,1666617.6
11912,1098756.2
11913,1202126.8
11914,659160.6
11915,593405.75
11916,3314785.0
11917,549787.06
11918,1385422.9
11919,663397.9
11920,868169.56
11921,2616359.0
11922,1202126.8
11923,643635.9
11924,484635.34
11925,1131529.1
11926,1202126.8
11927,366259.66
11928,1110552.6
11929,1202126.8
11930,352670.4
11931,1308763.5
11932,1225068.4
11933,351434.53
11934,295117.47
11935,1225068.4
11936,420785.38
11937,290628.72
11938,1152122.0
11939,402725.88
11940,657772.9
11941,1225035.8
11942,414378.84
11943,445919.3
11944,1152122.0
11945,413574.72
11946,516645.25
11947,767379.25
11948,1152122.0
11949,393014.7
11950,520636.22
11951,593705.6
11952,1049475.1
11953,1202126.8
11954,391919.53
11955,783307.56
11956,798684.1
11957,540649.44
11958,1686791.4
11959,658805.75
11960,1667483.4
11961,377727.56
11962,743892.9
11963,1670392.4
11964,455518.62
11965,901331.75
11966,885780.7
11967,553455.3
11968,809318.9
11969,751025.4
11970,227137.9
11971,902200.8
11972,560748.2
11973,3514261.5
11974,402725.88
11975,719320.06
11976,1179127.6
11977,1270153.5
11978,1826747.1
11979,701694.1
11980,1147308.1
11981,619677.56
11982,751025.4
11983,2046189.1
11984,292567.5
11985,524568.56
11986,3347847.5
11987,1101760.8
11988,2893940.5
11989,840850.6
11990,529991.4
11991,4207671.0
11992,595358.4
11993,512518.7
11994,811503.2
11995,529991.4
11996,2122298.8
11997,583565.3
11998,1326748.6
11999,1303954.9
12000,1225711.5
12001,963990.2
12002,421527.88
12003,970119.25
12004,902200.8
12005,528366.75
12006,772574.44
12007,1289260.0
12008,900301.8
12009,571474.0
12010,709853.4
12011,1416252.6
12012,292567.5
12013,660152.8
12014,1359719.0
12015,677778.06
12016,271688.9
12017,1655355.5
12018,1359719.0
12019,743847.8
12020,8474546.0
12021,236690.36
12022,1928020.0
12023,728033.75
12024,364753.72
12025,404367.84
12026,1130744.9
12027,7987812.5
12028,665288.1
12029,836371.3
12030,1467739.2
12031,550447.44
12032,579189.44
12033,7987812.5
12034,540194.1
12035,1389875.8
12036,759909.6
12037,1206909.8
12038,599554.2
12039,2461551.8
12040,771702.4
12041,1866699.0
12042,602375.9
12043,571549.9
12044,1537156.1
12045,765018.56
12046,676810.56
12047,2020082.4
12048,610003.8
12049,2053452.9
12050,742352.2
12051,1474659.1
12052,292567.5
12053,623258.44
12054,802815.56
12055,1887417.6
12056,900301.8
12057,385400.44
12058,681104.9
12059,927764.56
12060,1914071.4
12061,562457.5
12062,890008.25
12063,540920.06
12064,1090009.9
12065,258807.55
12066,683030.06
12067,1193876.1
12068,789006.56
12069,549268.25
12070,570845.3
12071,811503.2
12072,663098.5
12073,890008.25
12074,1125400.5
12075,470151.4
12076,657737.44
12077,595170.5
12078,656554.75
12079,553982.6
12080,556662.7
12081,586804.0
12082,616717.3
12083,761937.7
12084,550164.5
12085,525189.44
12086,660152.8
12087,408836.12
12088,464374.44
12089,657488.25
12090,557440.3
12091,418373.06
12092,484648.28
12093,551784.44
12094,689583.56
12095,462299.28
12096,831087.8
12097,571461.7
12098,815394.56
12099,1456289.0
12100,1115033.9
12101,975329.8
12102,817518.0
12103,653506.44
12104,590367.4
12105,1230032.5
12106,467258.2
12107,837015.94
12108,606328.06
12109,844222.2
12110,463806.03
12111,678878.0
12112,525189.44
12113,571474.0
12114,895177.8
12115,1110734.5
12116,7844881.5
12117,687085.6
12118,6769824.5
12119,575634.2
12120,1387824.0
12121,637377.0
12122,929336.75
12123,858450.06
12124,1983821.8
12125,771020.6
12126,3363183.8
12127,345500.03
12128,1310663.2
12129,624129.8
12130,802082.1
12131,667283.9
12132,1404418.6
12133,571160.75
12134,1152911.4
12135,571160.75
12136,1495656.2
12137,714829.1
12138,622159.8
12139,505645.8
12140,632708.9
12141,708995.2
12142,505645.8
12143,602646.2
12144,1141010.6
12145,622159.8
12146,863665.56
12147,1187876.2
12148,599899.9
12149,337750.34
12150,517037.66
12151,1122255.1
12152,494662.16
12153,697764.44
12154,1232775.0
12155,1446957.9
12156,637372.5
12157,1067013.2
12158,418822.6
12159,821357.5
12160,509350.97
12161,1278522.6
12162,583000.5
12163,643197.25
12164,837932.94
12165,631070.5
12166,1583583.0
12167,2189536.5
12168,629524.1
12169,520017.28
12170,828679.1
12171,651309.1
12172,1849378.6
12173,2189536.5
12174,370046.84
12175,922429.1
12176,844360.5
12177,1097588.6
12178,1250480.6
12179,693030.1
12180,413955.25
12181,605261.5
12182,1379610.1
12183,740197.0
12184,617885.94
12185,976469.6
12186,780576.8
12187,605261.5
12188,749067.5
12189,1137602.8
12190,617885.94
12191,866526.7
12192,1380022.0
12193,839814.0
12194,843291.5
12195,675262.06
12196,780576.8
12197,888766.2
12198,923564.9
12199,869997.94
12200,633067.3
12201,780576.8
12202,829474.1
12203,595075.4
12204,1629176.6
12205,639331.9
12206,1240114.5
12207,847787.44
12208,834989.25
12209,1146719.8
12210,548855.9
12211,1200961.4
12212,825064.75
12213,834989.25
12214,1151122.2
12215,1214178.1
12216,839951.2
12217,595075.4
12218,1627876.0
12219,780576.8
12220,821132.44
12221,589354.0
12222,1053442.4
12223,780576.8
12224,589354.0
12225,1157450.5
12226,493331.25
12227,2189536.5
12228,830657.44
12229,586107.9
12230,779072.75
12231,567990.9
12232,507841.72
12233,957008.1
12234,2710257.8
12235,4177852.0
12236,1458458.8
12237,2254900.8
12238,1299297.6
12239,594191.56
12240,1403458.6
12241,2350006.0
12242,1552542.0
12243,1074433.2
12244,594191.56
12245,1147627.2
12246,1892386.0
12247,1163607.9
12248,1749898.6
12249,1473159.0
12250,870074.7
12251,1772335.8
12252,1940869.1
12253,4243719.0
12254,2241448.0
12255,1036874.8
12256,659010.5
12257,764743.25
12258,1707521.4
12259,1935809.4
12260,879714.06
12261,798993.75
12262,859947.8
12263,831271.44
12264,1749898.6
12265,748913.3
12266,645496.7
12267,1053166.2
12268,1119961.0
12269,459042.66
12270,815497.0
12271,643182.5
12272,640303.4
12273,652774.75
12274,4796599.5
12275,1032259.8
12276,859947.8
12277,651271.06
12278,1590389.6
12279,642585.6
12280,496370.84
12281,859947.8
12282,753912.06
12283,768308.9
12284,1231086.9
12285,1029906.6
12286,862978.3
12287,2383149.5
12288,824686.1
12289,869799.3
12290,1935809.4
12291,1087655.1
12292,862978.3
12293,884593.3
12294,1694910.6
12295,1125335.2
12296,2349999.5
12297,1199133.1
12298,2495603.5
12299,819708.5
12300,1948310.1
12301,828673.9
12302,838698.75
12303,819708.5
12304,3385471.0
12305,838698.75
12306,1963624.5
12307,913487.56
12308,1386878.2
12309,641528.1
12310,911269.2
12311,2001341.9
12312,792225.44
12313,1260738.8
12314,1381511.9
12315,1700876.1
12316,1213073.2
12317,690869.9
12318,2066813.2
12319,1886995.8
12320,1035356.44
12321,1205713.9
12322,1164810.6
12323,496326.25
12324,402045.78
12325,785389.6
12326,1142643.2
12327,1248268.8
12328,768998.7
12329,876328.4
12330,615395.56
12331,875481.4
12332,725235.8
12333,451094.12
12334,475502.3
12335,2291584.5
12336,362500.22
12337,842606.06
12338,764283.3
12339,536981.3
12340,672139.6
12341,1147523.2
12342,557034.25
12343,497584.78
12344,851015.4
12345,1301803.4
12346,1156309.9
12347,493031.72
12348,597284.25
12349,682278.5
12350,941744.3
12351,876328.4
12352,592440.75
12353,1269679.0
12354,497584.78
12355,354036.9
12356,792041.94
12357,534310.2
12358,697309.6
12359,642799.44
12360,1020854.25
12361,440711.34
12362,673089.2
12363,1574505.1
12364,544855.5
12365,674852.5
12366,683267.5
12367,588914.6
12368,354036.9
12369,713867.2
12370,477187.0
12371,1846506.5
12372,676602.8
12373,478709.06
12374,682278.5
12375,563524.5
12376,716283.7
12377,829798.7
12378,715592.2
12379,676602.8
12380,481515.97
12381,539542.94
12382,482897.7
12383,1068653.8
12384,897443.0
12385,937259.9
12386,369494.03
12387,563906.0
12388,807674.94
12389,482525.22
12390,922310.44
12391,819159.7
12392,938590.7
12393,659329.75
12394,563906.0
12395,521040.03
12396,717322.1
12397,542344.7
12398,1726952.2
12399,831565.94
12400,563906.0
12401,465429.97
12402,512259.75
12403,825339.94
12404,1436873.1
12405,830589.5
12406,1037474.56
12407,857709.75
12408,1078296.5
12409,739846.8
12410,772356.0
12411,674852.5
12412,421969.7
12413,707974.94
12414,513194.53
12415,627739.06
12416,1469878.6
12417,961969.3
12418,475440.5
12419,677857.06
12420,584602.75
12421,682949.4
12422,823852.9
12423,835486.3
12424,900194.5
12425,539331.5
12426,396858.28
12427,403734.03
12428,785948.4
12429,886658.5
12430,563906.0
12431,577854.4
12432,812820.06
12433,752396.6
12434,882755.06
12435,1384182.6
12436,702931.06
12437,682949.4
12438,2702386.8
12439,893527.75
12440,1102355.6
12441,839109.56
12442,798003.56
12443,861858.75
12444,727526.3
12445,956263.1
12446,731375.0
12447,1278508.9
12448,527502.25
12449,1299891.8
12450,403734.03
12451,1388825.8
12452,568659.56
12453,1068815.9
12454,1102355.6
12455,1542152.9
12456,1361225.0
12457,768737.6
12458,656962.56
12459,588914.6
12460,1327284.1
12461,1372451.8
12462,939441.2
12463,674806.75
12464,2029148.4
12465,1119974.5
12466,1355067.2
12467,4405388.0
12468,1225960.4
12469,1396370.9
12470,1165367.4
12471,1637690.4
12472,2281736.5
12473,2069487.2
12474,1268228.4
12475,2021203.2
12476,2102941.2
