Id,Expected
12117,640926.2520868726
12118,2484113.9320008485
12119,618013.9441620653
12120,1196015.6483157193
12121,656978.5247676616
12122,961745.7771103412
12123,777303.4639701664
12124,1708114.5181267771
12125,769254.9565189378
12126,2432325.647115591
12127,396942.53806996683
12128,1348016.4229760622
12129,648108.6891894914
12130,809190.2457082232
12131,686867.2558482342
12132,1284106.4513122556
12133,629720.9555170323
12134,1558869.248208333
12135,629720.9555170323
12136,1294493.9489382356
12137,806337.2557808617
12138,572849.4177179021
12139,575974.3631998224
12140,674133.8060663546
12141,778141.0313769912
12142,575974.3631998224
12143,633488.882253839
12144,996084.261021716
12145,572849.4177179021
12146,1114604.3675153991
12147,1106844.546757517
12148,662038.3760640009
12149,312468.1358714175
12150,610777.4044802078
12151,958511.0974918312
12152,541427.8905344144
12153,640705.797079223
12154,1233687.3469949095
12155,1328126.2750573258
12156,680627.2751950136
12157,1025232.8259697235
12158,430838.3822536936
12159,1606028.488821256
12160,537934.6900914513
12161,2570063.3115648036
12162,576092.9490742503
12163,921532.9369422437
12164,862359.9129414678
12165,555897.8780452722
12166,1540129.7795056927
12167,2486882.974345502
12168,671511.153065011
12169,669184.6935932795
12170,861827.2593215628
12171,679681.2158715294
12172,1447931.3838443009
12173,2486882.974345502
12174,413982.11791747133
12175,992116.9198123319
12176,1060231.023460375
12177,1044470.5927429806
12178,1071847.4898319957
12179,737075.6245842277
12180,448520.4531519003
12181,585908.0562609859
12182,1387083.513444001
12183,851524.5228173152
12184,650348.0667950717
12185,972458.8723663503
12186,750231.6363754098
12187,585908.0562609859
12188,1016284.6281930897
12189,1099238.9641873622
12190,650348.0667950717
12191,807965.5731425456
12192,1204508.1253193787
12193,950209.9768529609
12194,838094.5109882238
12195,1168271.0206633487
12196,750231.6363754098
12197,971555.9396546745
12198,1237370.0444818828
12199,1194937.109213533
12200,645141.1697696504
12201,750231.6363754098
12202,965905.153556899
12203,574536.118253536
12204,1693258.066465036
12205,549434.1035993402
12206,1240179.6430950065
12207,951102.258563481
12208,839048.3194673972
12209,1078019.3208851223
12210,573239.3378429923
12211,917707.8282323194
12212,947751.4841234166
12213,839048.3194673972
12214,1118666.6677259104
12215,1267653.8952792452
12216,925282.9207879687
12217,574536.118253536
12218,1693258.066465036
12219,750231.6363754098
12220,970632.7993565974
12221,554849.3258132869
12222,1076258.6794780835
12223,750231.6363754098
12224,554849.3258132869
12225,930264.4534706501
12226,507564.0500177113
12227,2486882.974345502
12228,971772.9431294225
12229,588138.177409693
12230,758602.6773633375
12231,949110.0589679218
12232,517907.3387660856
12233,944926.0947294555
12234,1872162.8390943934
12235,3667466.4387178766
12236,1379931.1283252642
12237,1796374.9069915581
12238,1443311.638727099
12239,554677.3812306991
12240,1286614.6001246136
12241,2260563.672720121
12242,1460974.2904479532
12243,1007871.7936900845
12244,554677.3812306991
12245,1142180.2710766247
12246,2322429.2082472704
12247,1217704.7839969571
12248,1710232.0678150966
12249,1147105.4760094702
12250,799544.576198299
12251,1302432.4827552252
12252,1765483.2348714666
12253,1999703.0921723584
12254,1587610.0404826885
12255,1055560.5543873485
12256,602431.9433668356
12257,843281.9731445509
12258,1523314.2525756268
12259,2188830.1428806256
12260,909547.4887758098
12261,595812.2600583187
12262,852636.1681333728
12263,862581.7193893568
12264,1710232.0678150966
12265,587892.94835458
12266,762863.3869742157
12267,1138340.1466855756
12268,1178342.9136102851
12269,498726.5361427117
12270,852636.1681333728
12271,868784.6344500411
12272,790547.3503501846
12273,799296.8369239985
12274,4004873.3197835423
12275,956900.2685257717
12276,852636.1681333728
12277,866493.874359052
12278,1706647.4614494322
12279,713317.7261829819
12280,768783.0656014447
12281,852636.1681333728
12282,855706.2498495533
12283,834635.3328946551
12284,1034927.0732547936
12285,1088014.6260414578
12286,857291.4847458915
12287,2216857.3976834454
12288,873158.278532072
12289,864259.3022634076
12290,2188830.1428806256
12291,962097.2740639992
12292,857291.4847458915
12293,1076938.6134393518
12294,1195111.495409046
12295,1152199.8117409514
12296,2339449.2574492376
12297,1355246.0905649755
12298,2064790.6230871
12299,1011734.1954434555
12300,1731581.1052202259
12301,932672.50637929
12302,802473.4566394745
12303,1011734.1954434555
12304,2911055.410495924
12305,802473.4566394745
12306,2054231.3444679147
12307,1308048.561998181
12308,1300638.9958634954
12309,609061.4787834082
12310,900466.0374280608
12311,1459857.4276835076
12312,650437.4195715451
12313,1375787.6258070243
12314,1103478.185496497
12315,1287887.963722842
12316,1172902.5491610335
12317,935556.4646330003
12318,1925802.6964184998
12319,2036863.8863319994
12320,1048420.7245965075
12321,1145397.1761117666
12322,1109380.2891527005
12323,477369.18852142943
12324,429228.61636167514
12325,757146.6529565676
12326,1360554.1643041088
12327,1172078.808068204
12328,684302.8871381343
12329,787622.1557107621
12330,767107.5592653916
12331,865153.4419079414
12332,684110.4627896454
12333,524522.0229934818
12334,498673.017723369
12335,1504505.7056853906
12336,546257.6583587261
12337,620253.9000859131
12338,747085.2793077005
12339,595760.4555596645
12340,873436.1074546287
12341,1125307.2418197878
12342,575075.758506299
12343,476342.80916171346
12344,813818.1200896252
12345,833354.7056136469
12346,1147169.9129344085
12347,558906.9670429134
12348,615652.0679872722
12349,644282.7874020259
12350,829294.310414303
12351,787622.1557107621
12352,576232.8483197668
12353,1336726.1239176318
12354,476342.80916171346
12355,345576.83988593356
12356,794513.56159096
12357,533339.6362082269
12358,749987.4503630111
12359,701537.7930184865
12360,964321.4770075998
12361,440517.4831716609
12362,664230.9923058569
12363,1419279.5030748663
12364,606732.6030798675
12365,704151.9361794173
12366,758780.8254427571
12367,609158.950134999
12368,345576.83988593356
12369,720883.222109166
12370,545773.7221282417
12371,1419175.5919736312
12372,840872.897528601
12373,489864.53484246053
12374,634679.3943531325
12375,573823.2041816274
12376,732337.0840908806
12377,765356.795012061
12378,735062.673592948
12379,840872.897528601
12380,507872.8439314008
12381,426262.82086812693
12382,544474.5797065013
12383,1154623.0703103081
12384,730547.26838105
12385,923404.0310266501
12386,457231.8507640559
12387,625795.4071548294
12388,742950.735323439
12389,561044.2724622631
12390,1031004.2004580377
12391,700694.746135434
12392,923404.0310266501
12393,788084.4703610961
12394,625795.4071548294
12395,433409.0591410297
12396,702756.5167208831
12397,605936.2561299376
12398,1449034.0182346539
12399,830751.7769592103
12400,625795.4071548294
12401,450673.63251907204
12402,561027.8014189093
12403,773529.2177131207
12404,1419430.9724476445
12405,726421.0177304224
12406,1086221.1407126763
12407,738840.9919283935
12408,983311.4905610982
12409,831869.7729807828
12410,743172.6431466253
12411,704151.9361794173
12412,460419.2731619821
12413,666014.5419812866
12414,544458.1086631478
12415,833067.9939305157
12416,1567020.835113518
12417,925014.9547595879
12418,507872.8439314008
12419,660468.130452055
12420,605504.2396865336
12421,779517.5398484023
12422,730547.26838105
12423,758127.0747642795
12424,768913.1671500306
12425,657180.1325031255
12426,427812.9173533663
12427,481523.25398935087
12428,775123.7175127373
12429,875918.7446219494
12430,625795.4071548294
12431,603517.0841682573
12432,707773.0034746473
12433,806980.6863858498
12434,820187.9351252675
12435,1260459.6821037105
12436,786367.068561531
12437,779517.5398484023
12438,2259102.777779279
12439,819999.0150568938
12440,1198539.8223522913
12441,727925.9805280325
12442,820870.7564759798
12443,756972.0124721684
12444,706572.9430433976
12445,1149937.347765151
12446,736075.2496979086
12447,871302.6305919652
12448,640326.389722483
12449,1268752.956968458
12450,481523.25398935087
12451,1160263.8908331904
12452,584643.3359268064
12453,1106347.5937122207
12454,1198539.8223522913
12455,1328545.0311424702
12456,1301783.044616689
12457,906743.5938332507
12458,818452.4659100849
12459,609158.950134999
12460,1217240.0830012232
12461,1128930.9475121768
12462,851910.9194709369
12463,717081.8866309002
12464,1726142.8742674817
12465,874625.5731289097
12466,1183256.506334484
12467,4516129.282985868
12468,1321561.8676717128
12469,1170740.5753513756
12470,1204440.166352367
12471,2091323.170769812
12472,2531071.4763668384
12473,2641615.9555489924
12474,869844.4862343888
12475,1653372.2688980706
12476,1547087.2754207582
12477,1211618.5916018104
12478,855928.0262386136
12479,729114.1507481463
12480,778311.5581410624
12481,845530.7322469425
12482,845530.7322469425
12483,847497.4618097559
12484,845530.7322469425
12485,847497.4618097559
12486,981928.6003108636
12487,1910111.6913222
12488,1184156.9712551786
12489,1420230.2751876079
12490,1418943.1878126264
12491,1999151.7731926301
12492,3311698.2001327747
12493,1824941.4791961848
12494,730011.6527472996
12495,1345263.1996068133
12496,707295.7643015671
12497,1980345.7962747652
12498,2802117.099460033
12499,2099844.3810523576
12500,1423283.032829853
12501,4033265.8725310345
12502,10547928.705900945
12503,625035.2978856415
12504,5025458.904337215
12505,754654.9049280003
12506,3207076.7631664826
12507,4757168.6803930625
12508,1100864.4852296673
12509,1191042.5590407713
12510,3364741.763728758
12511,1956906.4610509642
12512,1209492.9357537334
12513,2332148.0103886398
12514,1548490.3199669593
12515,2022456.4098495634
12516,3640046.369609206
12517,9389107.698747782
12518,1581812.990835353
12519,2917050.9727092
12520,1369058.2860907966
12521,1248477.7678890603
12522,1082281.7389877704
12523,670104.9854064392
12524,2014432.7749900229
12525,1590923.7634341598
12526,3427645.5360407247
12527,978156.4223984792
12528,1933606.285750218
12529,2442689.4078029096
12530,4165071.8607669063
12531,2632099.89554571
12532,2235377.581345003
12533,2409961.159766675
12534,8191063.481076456
12535,2104876.065792811
12536,1757414.6946353693
12537,559261.9930675554
12538,542339.1559565396
12539,594598.1211009624
12540,715516.1637617687
12541,1796787.2722079896
12542,1011635.8444833539
12543,889152.5402254165
12544,970892.1057034434
12545,976433.9454471229
12546,886558.3758285985
12547,604641.1735339016
12548,847068.8436818607
12549,626357.6184195406
12550,893153.377743334
12551,415918.9378800539
12552,666936.2851020375
12553,963917.6427771301
12554,1177795.311319989
12555,981776.3695958043
12556,1300220.1416881618
12557,719564.3470047293
12558,737888.1572497898
12559,1328116.5710251722
12560,1305878.1484770027
12561,2670776.8397020884
12562,2725341.6262389864
12563,2209803.96782006
12564,1928760.7383529297
12565,1110745.4308153316
12566,1860938.6653436616
12567,639921.8325284243
12568,758371.4781727358
12569,598871.3634230348
12570,480594.5423506456
12571,624682.0124730924
12572,624796.1084860822
12573,648726.3089978622
12574,554833.8020489031
12575,402235.57209094055
12576,2925378.5538294367
12577,208252.4477085157
12578,331029.0001484158
12579,474877.85394994623
12580,598761.8165135499
12581,741606.5055917533
12582,2183161.395349881
12583,351419.7527279752
12584,362472.77343353775
12585,366289.32270551025
12586,399316.4604403141
12587,533076.0209939964
12588,492941.9776023621
12589,474693.30859485845
12590,492941.9776023621
12591,504775.47199066373
12592,633244.1990044652
12593,675253.3843631544
12594,810277.3543799269
12595,894585.8154460042
12596,529752.9110935795
12597,738384.897890432
12598,1045407.1719421902
12599,1498660.4625759078
12600,1146211.799510271
12601,595436.9891070625
12602,1219262.3801571303
12603,391338.8960223816
12604,337495.4121690169
12605,451557.0384948441
12606,384913.3217527086
12607,380492.08080196235
12608,298164.7198694042
12609,480062.80099469225
12610,595774.1491754814
12611,6157124.944152457
12612,6400016.37182337
12613,367965.96079713706
12614,769771.3908851213
12615,928470.2341873931
12616,1372452.942669169
12617,896860.3937417803
12618,1400423.9656449058
12619,762255.4164866388
12620,766250.4256422376
12621,3021344.0434209844
12622,521020.2943673295
12623,1261858.4481443223
12624,884755.6074800505
12625,601543.0879039427
12626,1320417.093187463
12627,320842.6050826609
12628,1293404.0859670271
12629,1300381.662299136
12630,1229086.5831208783
12631,687354.794837521
12632,1149791.7528708018
12633,1013157.4132613463
12634,973214.7784659243
12635,670841.2981614763
12636,1074977.3637961438
12637,1704445.6419282071
12638,637871.8726373861
12639,611502.3936125452
12640,1469240.550508033
12641,1034237.8716828895
12642,1005569.7905829395
12643,1440186.466296339
12644,1421800.905636717
12645,1478724.904937321
12646,700034.5320967131
12647,1027264.1126086677
12648,1021677.1486832303
12649,890965.7427279918
12650,995295.1175696381
12651,983087.3934004917
12652,1243816.5467743222
12653,797773.7791200138
12654,198603.51518587075
12655,274324.12735117954
12656,1358682.1333641566
12657,462465.81343715143
12658,577878.6243948232
12659,374203.2923430453
12660,433681.8504947534
12661,532843.5306353287
12662,497987.50430372945
12663,2298829.1673272694
12664,1177035.136754849
12665,1162863.7917683455
12666,1906374.2739544413
12667,1784514.00690602
12668,3645696.008918226
12669,1497349.9236642194
12670,765012.1202049393
12671,597806.9998400401
12672,616399.1630198348
12673,493645.64425374096
12674,1260967.5757614886
12675,1529432.4445071756
12676,1592845.7371299593
12677,1974412.7477837524
12678,1287005.7145224083
12679,1479059.1992551107
12680,717596.7992869758
12681,1354431.3378056844
12682,1524743.8383145141
12683,1571767.7200259003
12684,605748.1226841767
12685,883944.6575979274
12686,1418180.2124408828
12687,1834158.0149646287
12688,4730580.2036537435
12689,1377462.1270527756
12690,1201442.9614860192
12691,1810163.7401896943
12692,790065.8751030784
12693,1177866.8329190374
12694,1451674.352423098
12695,868353.1592501819
12696,1243272.0225126115
12697,1445201.8079328204
12698,819882.056877041
12699,791052.1499131061
12700,650255.1689546233
12701,989200.9036222344
12702,1021157.1882356039
12703,511271.7844956312
12704,916120.1639783116
12705,983350.9447578898
12706,1040377.5037706981
12707,958687.533215184
12708,1841201.2066226378
12709,997011.2746298127
12710,1146045.9145406578
12711,1000899.0561855169
12712,1227877.53785215
12713,638607.5469724452
12714,944156.2280385686
12715,1002232.2523026369
12716,1334420.6410799422
12717,910538.3128350449
12718,910538.3128350449
12719,421969.2163114079
12720,1151085.288226884
12721,2176988.5921842717
12722,847148.3320787133
12723,829502.212774569
12724,1937074.0020157197
12725,910418.0452623992
12726,755622.0857401352
12727,951284.7595458966
12728,3151360.7181612467
12729,1242101.022166089
12730,851019.945677291
12731,757497.4141639352
12732,942419.3710099203
12733,625559.8078364974
12734,816834.6862728568
12735,785349.481931682
12736,852051.0774771882
12737,958868.2642383941
12738,1135108.3272793258
12739,799459.9838814725
12740,761909.3261879364
12741,685191.7532121683
12742,979035.9376785681
12743,940138.1018799951
12744,1215708.931824732
12745,1068449.5683042465
12746,1405989.6538643837
12747,1405989.6538643837
12748,996477.8127302371
12749,1436241.6991409298
12750,931922.5752064693
12751,1114191.2291593624
12752,1854790.4467759465
12753,1474369.689850625
12754,869063.5117090305
12755,921312.7206506027
12756,1116548.5308305228
12757,1282521.2232687157
12758,491624.4910202425
12759,1239118.947715546
12760,830781.1333009305
12761,1137299.547342299
12762,447218.94171735196
12763,818510.83450528
12764,1056895.7142074977
12765,1352427.8031360775
12766,796575.5017292923
12767,669779.6524108201
12768,1204374.7614969676
12769,713630.1629552514
12770,579466.776737079
12771,1058035.8196735233
12772,535484.2510765585
12773,1285994.1129634795
12774,729517.5750733258
12775,962847.9940832215
12776,1312134.701973781
12777,1060682.7801315761
12778,782816.4714551546
12779,777321.0195291725
12780,727713.5381537119
12781,1301143.7775829532
12782,1342200.109618845
12783,1504631.2772183202
12784,946805.8723967826
12785,913332.6765811975
12786,1093973.1145573065
12787,1093324.4885459654
12788,1309548.7852223157
12789,1057108.6103364604
12790,798969.0884611167
12791,2228773.2808602946
12792,810656.6934260078
12793,1149749.1333136782
12794,1201998.7958286023
12795,1386778.1618693292
12796,378421.75802730984
12797,677350.6472138851
12798,808858.8173081437
12799,945297.3801571871
12800,699582.5704753434
12801,1324646.5249388197
12802,1357120.991145621
12803,1665674.9766846567
12804,699672.5811219059
12805,553533.9262106043
12806,930424.6882632343
12807,421153.6002174293
12808,1519715.148290746
12809,1861509.7593235243
12810,1549989.0460931237
12811,868648.6077876008
12812,924786.6845993659
12813,1063678.7375063903
12814,553614.4346014454
12815,470847.80503744946
12816,620347.8938451561
12817,984012.2022351318
12818,1156002.1212598456
12819,1448075.908457892
12820,1009807.7457400742
12821,789542.172537508
12822,1339658.4685185181
12823,859531.2072842967
12824,1002874.7803205181
12825,1225557.4135033584
12826,387677.364133715
12827,2288011.6770435637
12828,927033.7414270046
12829,671567.6305644365
12830,801055.7847488645
12831,918776.5026933431
12832,1964956.6386647313
12833,644523.5672898002
12834,1311588.773882688
12835,2583972.458237032
12836,1708939.371565994
12837,945309.6237960999
12838,668187.1866163665
12839,489600.7783953297
12840,1925693.593462882
12841,1261852.487188855
12842,1568311.1611948616
12843,1030831.505631092
12844,823465.4436477812
12845,736433.9711533452
12846,605669.1564714782
12847,1197661.3343554286
12848,1683662.6488542084
12849,1110074.4185831645
12850,898623.4502699997
12851,1247013.43029318
12852,1062863.9792173738
12853,1788126.1901842935
12854,1066093.5041154847
12855,1733080.135910753
12856,1456351.0571041757
12857,644643.5464388249
12858,848035.7902386644
12859,639639.8819456585
12860,731239.0735354038
12861,570274.977776882
12862,709607.0899587265
12863,1682025.620571032
12864,707769.0113733519
12865,2543846.784604089
12866,1202090.9591733417
12867,2001258.51915708
12868,635005.9322206236
12869,944986.0124890433
12870,1628831.55842411
12871,407574.9714309562
12872,582775.4859124994
12873,605457.377715259
12874,871470.8794221902
12875,866220.9064540762
12876,883067.2658601112
12877,894565.2107057846
12878,1620876.4793768623
12879,2753352.756649254
12880,1074730.2512618918
12881,790020.024760882
12882,1131324.0187174762
12883,618054.2765302303
12884,1529454.6104939245
12885,1207339.654728993
12886,774245.9663355537
12887,1377855.0101602327
12888,1485234.7933356827
12889,1980393.054651737
12890,2026012.1498392601
12891,2389017.4086659914
12892,2054913.3403140123
12893,1279587.547975282
12894,1350407.8477790777
12895,1376861.3375466492
12896,1232777.2084721716
12897,1016354.9475790974
12898,915067.0420083815
12899,944749.3402786587
12900,1300178.9675324357
12901,1889694.1287655
12902,1463470.1018277893
12903,1729561.5876768993
12904,746300.2806642931
12905,945582.9228386334
12906,1070315.4426623613
12907,1024796.6000023948
12908,794959.8912695919
12909,1315588.7854014235
12910,1034738.0898977136
12911,1665012.639813639
12912,601469.3845338179
12913,5089100.686497037
12914,1963148.8339520197
12915,4443445.677119818
12916,2037302.7459005872
12917,3874487.699609978
12918,2316666.565724288
12919,888971.1020331123
12920,806810.7733285773
12921,1013616.6670736987
12922,816623.2886432996
12923,970478.8415685203
12924,1247216.1893907923
12925,984815.2129584986
12926,576871.8111631335
12927,1973502.8116077324
12928,723659.796999109
12929,1059169.6655925584
12930,735902.9517817063
12931,812348.5084486528
12932,550365.654411461
12933,957064.3226038466
12934,666649.0317205029
12935,1358271.1317215594
12936,724969.6007962603
12937,1705512.1336894552
12938,1275640.2306377375
12939,1939646.4768961833
12940,2856439.5592226763
12941,489516.6386917409
12942,1881987.6768495454
12943,1043768.5701289622
12944,916225.4032193266
12945,1225160.0759820512
12946,535463.1441468757
12947,535463.1441468757
12948,518598.2055413695
12949,705449.7851832616
12950,884851.9669041927
12951,491306.83429287176
12952,924731.5080059664
12953,1230454.2215657737
12954,2008143.4129589319
12955,845868.6423185058
12956,766354.666872968
12957,808799.7955390841
12958,524660.0214530487
12959,456415.6377872349
12960,509571.56563222065
12961,734583.6272689203
12962,573683.4180159991
12963,658106.0411516761
12964,1018106.7995169758
12965,1057537.0152336226
12966,1370449.639790639
12967,1296126.7218975814
12968,1507301.5295662745
12969,1105424.156004788
12970,1479413.1361144881
12971,1660261.3762676287
12972,3105056.473364727
12973,1733168.907080636
12974,1770994.8281891271
12975,1400156.4838519685
12976,2006580.9095468372
12977,1501114.2218285718
12978,951495.9623912328
12979,920539.8651480972
12980,2413874.8758044927
12981,2481256.009267965
12982,2129665.7831900762
12983,3244697.6401089216
12984,2049293.5568475297
12985,1644788.1727250987
12986,3598606.3261394156
12987,3373876.4113546503
12988,5295756.225995011
12989,6255674.763394793
12990,761287.637922885
12991,366704.5123628389
12992,987225.9352085534
12993,1874515.223808687
12994,672729.185936542
12995,1496207.2030267934
12996,1547504.9198336776
12997,3196101.0079046087
12998,1877231.4203084074
12999,3635615.8705905257
13000,2491678.9707979206
13001,1298151.1638131724
13002,1442713.3843488875
13003,998254.9247775258
13004,1300501.7058644544
13005,2224841.802202885
13006,3159649.602881399
13007,2055697.9409220228
13008,2071398.2555154108
13009,3414916.74716222
13010,3483797.1249877363
13011,4194408.586733025
13012,2069994.4751475574
13013,1117161.4803738918
13014,2941842.0934761167
13015,1473383.3295727316
13016,587122.364966379
13017,853963.6374026726
13018,1222172.561947916
13019,3224953.113574536
13020,2359216.9660744187
13021,1325008.942679352
13022,719892.685840841
13023,394314.80401638604
13024,1698078.0962444074
13025,1228201.356587157
13026,1249761.7536905275
13027,959505.5972838074
13028,1715604.6751373354
13029,1240520.936924912
13030,1427710.8193964525
13031,570643.0062992522
13032,1478417.800790195
13033,921202.0692346263
13034,1717069.4723036583
13035,1821558.8956126561
13036,3219875.0684799314
13037,1449595.4468900503
13038,644926.3320847291
13039,4030985.1045425017
13040,4071400.569474279
13041,767658.09672438
13042,1325494.294337801
13043,591604.5235527451
13044,697584.6029127674
13045,997692.069521345
13046,1703001.1558468349
13047,3384364.532244649
13048,1261650.5042428584
13049,1400100.8303760125
13050,1462707.6713096076
13051,1433603.102113448
13052,1810561.3086010672
13053,670705.7819098227
13054,729172.2788049262
13055,928583.8541814256
13056,1062386.7586242352
13057,1700962.9384456452
13058,1252033.0474347293
13059,381092.31851644407
13060,1269693.1880712037
13061,851742.3692805954
13062,847753.3130318201
13063,809009.9554208331
13064,730534.4507192558
13065,655594.2530271378
13066,877137.9343286282
13067,875254.0951658307
13068,1915078.6433666826
13069,840942.5325242261
13070,523805.45190484804
13071,937690.844561397
13072,498024.5702694654
13073,1269324.926346183
13074,1262744.3761336002
13075,663981.8801939097
13076,943359.3175347305
13077,890812.8328469042
13078,1013884.3628751121
13079,2192415.0872050463
13080,3435787.931371938
13081,1515347.3977611607
13082,1127227.0483458056
13083,1045875.1565023967
13084,1348898.4534719684
13085,2751026.9655310614
13086,601781.7664933306
13087,613369.4424723616
13088,609146.8770941013
13089,624855.8139048059
13090,789598.5545288437
13091,758622.8386719571
13092,938881.9244615472
13093,895388.6925861227
13094,1551534.7649567018
13095,1872154.4299958397
13096,1111020.0105659103
13097,1428182.6521545202
13098,1307450.8881143625
13099,1723327.7376645512
13100,1332342.861649031
13101,899388.927021201
13102,1638605.3382666032
13103,3655804.944444195
13104,989052.4600350144
13105,1727185.9293364321
13106,822818.937228851
13107,1182236.0510652745
13108,1546698.8029488593
13109,655081.3909581507
13110,747121.4672878971
13111,1101391.0195728426
13112,1105643.7379347784
13113,809871.5093316428
13114,847053.7085324764
13115,1254477.9072366161
13116,1375863.078311765
13117,1015078.3257403034
13118,1971067.7121690956
13119,1327349.6476966168
13120,1423335.519834596
13121,1418841.7318197447
13122,354151.00115645095
13123,408337.8820251883
13124,914160.292061724
13125,934639.8423596885
13126,1291125.6663006279
13127,1196009.1681439248
13128,810714.7645087235
13129,1090352.3862085235
13130,1451416.0128329904
13131,898600.6755594382
13132,1115889.9082173074
13133,977124.302722874
13134,992706.2561452377
13135,2035051.7824465828
13136,1835237.7707188833
13137,1467177.2199384358
13138,964003.8641510892
13139,1309423.716893586
13140,746020.462720857
13141,1371955.035971346
13142,1245479.7187117764
13143,1656192.0964294716
13144,774608.0483224288
13145,1066872.4829055786
13146,856446.2649226104
13147,1159221.912073714
13148,663960.235822421
13149,2156238.664717035
13150,1342577.245311655
13151,2653163.5126308436
13152,599419.363409724
13153,1429650.054502475
13154,1731610.5096692569
13155,2278452.9265186833
13156,822286.3082828118
13157,1108312.835446397
13158,1504230.5323855763
13159,1289580.6881020586
13160,1316613.0204997284
13161,878658.8260540682
13162,1187604.5066240188
13163,1208831.6560321967
13164,1235047.9089303988
13165,2429027.3865771447
13166,655745.0254600912
13167,951346.0164213271
13168,887232.5347663607
13169,887232.5347663607
13170,1133682.3982161821
13171,1205740.1623377362
13172,757461.9832690149
13173,1307393.2849180268
13174,992864.8820032473
13175,452364.91074221814
13176,837030.5938944749
13177,703059.0291070008
13178,873441.6456565142
13179,883678.4073817583
13180,714381.9067588807
13181,1818283.0522526982
13182,708105.9872358406
13183,919717.4664682515
13184,1018273.3353457107
13185,630697.4119220362
13186,1435266.3354804663
13187,1306703.7146912224
13188,934904.2087058978
13189,1760253.168032716
13190,991946.696346749
13191,1639250.0471504051
13192,1383554.9796145642
13193,1371672.8830907398
13194,1601557.3902049093
13195,1136993.1520537443
13196,1177383.400940899
13197,1760944.1504494718
13198,2175843.087122211
13199,1783058.910833094
13200,547344.1389647829
13201,1678392.567228802
13202,1245083.645159301
13203,2034330.2005679847
13204,3607591.76366965
13205,1286975.6396072702
13206,1766755.5647556747
13207,1568706.0905698016
13208,2480337.752828065
13209,2549052.273333596
13210,1826810.308124741
13211,1528332.4769662444
13212,1246853.8030387585
13213,2374490.3349995613
13214,987645.2934999748
13215,887488.5555150409
13216,899009.0826893008
13217,1442186.5373258225
13218,373785.28514532925
13219,796158.4335509369
13220,824193.5832708019
13221,1151491.5093933926
13222,1126238.169463191
13223,1228825.361545927
13224,1417472.2155503358
13225,2043846.2440175635
13226,1357332.7325830187
13227,3481189.6623426024
13228,1613852.370481344
13229,1823948.5067321912
13230,1686678.1001857393
13231,956418.2477187215
13232,1887426.8886295022
13233,946200.3597347613
13234,813765.9299831294
13235,656362.0470792376
13236,764488.5653479464
13237,853473.2333669798
13238,1641929.7847674037
13239,720655.0446851584
13240,1078682.2112262538
13241,576351.8580888952
13242,604231.2805228049
13243,676600.8136919598
13244,823857.3021229969
13245,923308.3573712129
13246,1521050.1793375916
13247,1196047.9710129674
13248,807726.7142180852
13249,787706.7729365778
13250,792653.0142861617
13251,1409922.0091181071
13252,1609669.9729794695
13253,647702.5526016994
13254,909707.9144829977
13255,1178640.7004120129
13256,1241516.5179861744
13257,1642902.9995873051
13258,1286821.3807630728
13259,1089209.9031825766
13260,790811.2262357044
13261,968075.0339814222
13262,1064456.8048244426
13263,492136.91656067
13264,1142626.3987487366
13265,463425.0076943411
13266,1413683.4479323146
13267,985658.9915540849
13268,1731865.990889315
13269,1522702.7567564768
13270,2347666.8500981056
13271,1045643.3260476822
13272,748840.3319198112
13273,1533663.4810490992
13274,1238704.1009006985
13275,560994.6949774128
13276,663881.4275332661
13277,697208.0676691807
13278,1064455.6743232901
13279,1036474.0151768125
13280,1492202.8817042487
13281,815141.2636614479
13282,681982.2583957878
13283,626401.1013130614
13284,1497765.2680824301
13285,862223.981474026
13286,522272.3863687694
13287,1567624.2429740964
13288,1452704.2908954096
13289,1051977.2677611804
13290,671744.488887127
13291,1139867.8918695645
13292,1025376.6952402942
13293,1240480.2872267794
13294,1040361.5435458841
13295,2942939.5251586186
13296,587084.2921744843
13297,587084.2921744843
13298,1202019.1441852958
13299,852170.8915129871
13300,1035129.4164777905
13301,908299.599999965
13302,1157425.655158417
13303,1157425.655158417
13304,1689336.4961543381
13305,1261754.3374450542
13306,1558283.835827254
13307,2274067.7624444426
13308,3609123.663008731
13309,4217034.179753266
13310,6580262.771859726
13311,11769230.647751108
13312,3104431.4582514847
13313,2066613.1854949377
13314,452676.1521637284
13315,886458.6755522828
13316,944712.8671538954
13317,949266.3118917388
13318,1307838.5979637057
13319,1343249.372984265
13320,1376031.9763771119
13321,1307395.6380756665
13322,1324908.0938197095
13323,2071917.5659565572
13324,1935064.3103738674
13325,1680436.518127653
13326,2678648.139247513
13327,2278315.9313447447
13328,2502877.9445637106
13329,1828728.1929751004
13330,3188537.6780913905
13331,622226.6775399712
13332,727823.9204918257
13333,1238738.2133082666
13334,2299875.686075166
13335,3310045.0929926326
13336,6737074.8355399575
13337,1480119.4201690108
13338,570271.9660909767
13339,670605.0659118403
13340,1395543.930338224
13341,1597280.2046505925
13342,2198818.4130626586
13343,2456172.5583819957
13344,2225422.8821400125
13345,588974.4671188783
13346,739496.421229659
13347,994548.0164068997
13348,994548.0164068997
13349,1165000.0044824542
13350,1287864.173979191
13351,958070.4741297404
13352,957179.6575573948
13353,957179.6575573948
